"","gbifID","datasetKey","occurrenceID","kingdom","phylum","class","order","family","genus","species","infraspecificEpithet","taxonRank","scientificName","verbatimScientificName","verbatimScientificNameAuthorship","countryCode","locality","stateProvince","occurrenceStatus","individualCount","publishingOrgKey","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","elevation","elevationAccuracy","depth","depthAccuracy","eventDate","day","month","year","taxonKey","speciesKey","basisOfRecord","institutionCode","collectionCode","catalogNumber","recordNumber","identifiedBy","dateIdentified","license","rightsHolder","recordedBy","typeStatus","establishmentMeans","lastInterpreted","mediaType","issue"
"863",1800889328,"262f8270-f9c2-4bc6-a562-8ed71c0790e6","urn:lsid:biosci.ohio-state.edu:osuc_occurrences:UCFC__0__396__568","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis","","US","Portland, Oaks Bottom, Multnomah Co., OR","Oregon","PRESENT",1,"5ffa575c-fcd4-4583-9611-545f67b04316",45.4704,-122.6595,NA,NA,NA,NA,NA,NA,"1981-06-28",28,6,1981,1340429,1340429,"PRESERVED_SPECIMEN","University of Central Florida Collection of Arthopods (UCFC)","Arthropods","UCFC 0 396 568","","Yanega, D. (Douglas)",2009-01-01,"CC_BY_4_0","","Eaton, E. (Eric)","",NA,2024-01-25 05:59:42.614,"","GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_SCIENTIFIC_NAME_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY"
"864",1587028235,"7931dcab-94f1-46ce-8092-56e4335423de","eb6e2043-f128-4e24-99b1-e58976e5a4a6","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus (Bombus) occidentalis Greene, 1858","","US","Olympia","Washington","PRESENT",1,"7b8aff00-a9f8-11d8-944b-b8a03c50a862",47.037874,-122.900695,NA,NA,NA,NA,NA,NA,"1968-08-02",2,8,1968,1340429,1340429,"PRESERVED_SPECIMEN","FMNH","Insects","FMNHINS 0003 134 587","","Andrea Gruver : Field Museum of Natural History - Department of Zoology",2019-01-01,"CC0_1_0","The Field Museum of Natural History","R. D. Maina","",NA,2024-04-03 22:06:47.916,"","GEODETIC_DATUM_ASSUMED_WGS84;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT;INSTITUTION_MATCH_FUZZY;INSTITUTION_COLLECTION_MISMATCH"
"865",1587025205,"7931dcab-94f1-46ce-8092-56e4335423de","3a76e741-77d8-4776-92a3-b845b47d1270","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus (Bombus) occidentalis Greene, 1858","","US","Olympic National Park","Washington","PRESENT",1,"7b8aff00-a9f8-11d8-944b-b8a03c50a862",47.779831,-123.629516,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,1340429,1340429,"PRESERVED_SPECIMEN","FMNH","Insects","FMNHINS 0003 134 687","","Andrea Gruver : Field Museum of Natural History - Department of Zoology",2019-01-01,"CC0_1_0","The Field Museum of Natural History","R. D. Maina","",NA,2024-04-03 22:06:30.758,"","GEODETIC_DATUM_ASSUMED_WGS84;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT;INSTITUTION_MATCH_FUZZY;INSTITUTION_COLLECTION_MISMATCH"
"866",1587025196,"7931dcab-94f1-46ce-8092-56e4335423de","6b017873-9e1d-4ea2-aa3c-92c6d2d15cd6","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus (Bombus) occidentalis Greene, 1858","","US","Fort Lewis","Washington","PRESENT",1,"7b8aff00-a9f8-11d8-944b-b8a03c50a862",47.061712,-122.583444,NA,NA,NA,NA,NA,NA,"1946-03-17",17,3,1946,1340429,1340429,"PRESERVED_SPECIMEN","FMNH","Insects","FMNHINS 0003 134 692","","Andrea Gruver : Field Museum of Natural History - Department of Zoology",2019-01-01,"CC0_1_0","The Field Museum of Natural History","P. H. Arnaud","",NA,2024-04-03 22:06:38.267,"","GEODETIC_DATUM_ASSUMED_WGS84;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT;INSTITUTION_MATCH_FUZZY;INSTITUTION_COLLECTION_MISMATCH"
"867",1571077408,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/6411079","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis","","US","","Oregon","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",45.013569,-122.78609,27222,NA,NA,NA,NA,NA,"2017-05-28T17:54:40",28,5,2017,1340429,1340429,"HUMAN_OBSERVATION","iNaturalist","Observations","6411079","","Spencer Hardy",2017-05-29 02:06:32,"CC_BY_NC_4_0","Spencer Hardy","Spencer Hardy","",NA,2024-03-30 07:47:05.585,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"868",1570730493,"c53a27b8-d019-460e-8124-662b6fa14d85","af1031f8-4569-4df0-b9da-a6b524228b0b","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus (Bombus) occidentalis","","US","[Pierce County]","Washington","PRESENT",1,"4cadac10-3e7b-11d9-8439-b8a03c50a862",47.0376,-122.13722,67049,NA,NA,NA,NA,NA,"1993-07-27",27,7,1993,1340429,1340429,"PRESERVED_SPECIMEN","UCM","UCMC","UCMC 0086695","","Stephen, William (Bill) P.",2010-01-01,"CC_BY_4_0","University of Colorado","Macior, L. Walt","",NA,2024-03-22 13:22:29.159,"","GEODETIC_DATUM_ASSUMED_WGS84;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY"
"869",1570730438,"c53a27b8-d019-460e-8124-662b6fa14d85","8ebe00fe-2366-4dc0-8838-b298326e39bb","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus (Bombus) occidentalis","","US","[Josephine County]","Oregon","PRESENT",1,"4cadac10-3e7b-11d9-8439-b8a03c50a862",42.3655,-123.5555,49253,NA,NA,NA,NA,NA,"1984-07-24",24,7,1984,1340429,1340429,"PRESERVED_SPECIMEN","UCM","UCMC","UCMC 0086629","","Stephen, William (Bill) P.",2010-01-01,"CC_BY_4_0","University of Colorado","Macior, L. Walt","",NA,2024-03-22 13:22:31.565,"","GEODETIC_DATUM_ASSUMED_WGS84;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY"
"870",1457654242,"9be3b97c-bc8c-490c-8021-dc7c75408076","cba1a143-e979-4fad-b605-c1c3884710c0","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis","Greene, 1858","US","Gresham","Oregon","PRESENT",NA,"2d6267a0-0561-11d8-b851-b8a03c50a862",45.49833,-122.43028,2470,NA,NA,NA,NA,NA,"1946-09-30",30,9,1946,1340429,1340429,"PRESERVED_SPECIMEN","UMNH","ENT","UMNH.ent.0005867","6","G.E. Bohar",NA,"CC_BY_NC_4_0","","Ian L. Bell","",NA,2024-04-09 04:17:03.013,"","CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED;INSTITUTION_MATCH_FUZZY"
"871",1437760895,"6c032b27-e4fe-4bc9-8f11-6b5f864910ce","urn:lsid:biosci.ohio-state.edu:osuc_occurrences:CMNHENT0049812","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis","","US","Prairie City, Oregon","Oregon","PRESENT",1,"5ffa575c-fcd4-4583-9611-545f67b04316",44.45,-118.727,NA,NA,NA,NA,NA,NA,"1960-06-12",12,6,1960,1340429,1340429,"PRESERVED_SPECIMEN","Cleveland Museum of Natural History, OH (CLEV)","Insects","CMNHENT0049812","","Mitchell, C. (Carlyn)",2016-01-01,"CC_BY_4_0","","Meszaros, G. (Gary)","",NA,2024-01-25 08:10:37.501,"","GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_SCIENTIFIC_NAME_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT;INSTITUTION_MATCH_NONE"
"872",1322987669,"821cc27a-e3bb-4bc5-ac34-89ada245069d","http://n2t.net/ark:/65665/3fff51b02-8263-4da3-8185-935ba9cf7928","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus (Bombus) occidentalis","Greene","US","Forest Grove","Oregon","PRESENT",1,"bc092ff0-02e4-11dc-991f-b8a03c50a862",45.5197,-123.111,NA,NA,NA,NA,NA,NA,"1906-09",NA,9,1906,1340429,1340429,"PRESERVED_SPECIMEN","USNM","ENT","USNMENT00741120","","",NA,"CC0_1_0","","J. Bridwell","",NA,2024-04-02 12:07:34.128,"","GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT"
"873",1322987200,"821cc27a-e3bb-4bc5-ac34-89ada245069d","http://n2t.net/ark:/65665/3ffeff974-6146-4182-a62c-f7b58b53bd95","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus (Bombus) occidentalis","Greene","US","[Not Stated]","Washington","PRESENT",1,"bc092ff0-02e4-11dc-991f-b8a03c50a862",47.05,-122.12,NA,NA,NA,NA,NA,NA,"1970-08-11",11,8,1970,1340429,1340429,"PRESERVED_SPECIMEN","USNM","ENT","USNMENT00679549","","",NA,"CC0_1_0","","L. Macior","",NA,2024-04-02 12:08:51.313,"","GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT"
"874",1322946855,"821cc27a-e3bb-4bc5-ac34-89ada245069d","http://n2t.net/ark:/65665/3fe282104-54e5-434f-aeb1-bd4d02fc71c4","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus (Bombus) occidentalis","Greene","US","Subalpine Regions, Mount Jefferson","Oregon","PRESENT",1,"bc092ff0-02e4-11dc-991f-b8a03c50a862",44.6742,-121.799,NA,NA,NA,NA,NA,NA,"1907-07-20",20,7,1907,1340429,1340429,"PRESERVED_SPECIMEN","USNM","ENT","USNMENT00741248","","",NA,"CC0_1_0","","J. Bridwell","",NA,2024-04-02 12:08:56.725,"","GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT"
"875",1322933115,"821cc27a-e3bb-4bc5-ac34-89ada245069d","http://n2t.net/ark:/65665/3fd8c3e9d-d8a1-4424-8906-50e1eb0848c7","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus (Bombus) occidentalis","Greene","US","Chuckanut Bay","Washington","PRESENT",1,"bc092ff0-02e4-11dc-991f-b8a03c50a862",48.6833,-122.492,NA,NA,NA,NA,NA,NA,"1955-06-23",23,6,1955,1340429,1340429,"PRESERVED_SPECIMEN","USNM","ENT","USNMENT00741388","","Miller, R. B.",NA,"CC0_1_0","","J. Clarke","",NA,2024-04-02 12:07:33.605,"","GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT"
"876",1322886155,"821cc27a-e3bb-4bc5-ac34-89ada245069d","http://n2t.net/ark:/65665/3fb7644ba-44a2-453c-ab97-faeaffbd139e","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus (Bombus) occidentalis","Greene","US","Corvallis","Oregon","PRESENT",1,"bc092ff0-02e4-11dc-991f-b8a03c50a862",44.57,-123.28,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,1340429,1340429,"PRESERVED_SPECIMEN","USNM","ENT","USNMENT00741029","","",NA,"CC0_1_0","","[Not Stated]","",NA,2024-04-02 12:07:36.045,"","GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT"
"877",1322742405,"821cc27a-e3bb-4bc5-ac34-89ada245069d","http://n2t.net/ark:/65665/3f5165ea6-b121-428f-9151-e442008e7b4f","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus (Bombus) occidentalis","Greene","US","Wawawai (this community no longer exists)","Washington","PRESENT",1,"bc092ff0-02e4-11dc-991f-b8a03c50a862",46.6358,-117.375,NA,NA,NA,NA,NA,NA,"1907-07-12",12,7,1907,1340429,1340429,"PRESERVED_SPECIMEN","USNM","ENT","USNMENT00740997","","Franklin",NA,"CC0_1_0","","[Not Stated]","",NA,2024-04-02 12:08:57.896,"","GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT"
"878",1322734223,"821cc27a-e3bb-4bc5-ac34-89ada245069d","http://n2t.net/ark:/65665/3f4b8ed56-ead1-49c2-8f12-ee6d78d7aec1","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus (Bombus) occidentalis","Greene","US","[Not Stated]","Washington","PRESENT",1,"bc092ff0-02e4-11dc-991f-b8a03c50a862",46.58,-122.4,NA,NA,NA,NA,NA,NA,"1970-07-02",2,7,1970,1340429,1340429,"PRESERVED_SPECIMEN","USNM","ENT","USNMENT00679295","","",NA,"CC0_1_0","","L. Macior","",NA,2024-04-02 12:09:01.052,"","GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT"
"879",1322716284,"821cc27a-e3bb-4bc5-ac34-89ada245069d","http://n2t.net/ark:/65665/3f3ed6cc2-49be-47d2-86ee-d689f925d923","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus (Bombus) occidentalis","Greene","US","High Ridges, Cascade Mountains","Oregon","PRESENT",1,"bc092ff0-02e4-11dc-991f-b8a03c50a862",44.7892,-122.197,NA,NA,2133.5,304.5,NA,NA,"1907-07-30",30,7,1907,1340429,1340429,"PRESERVED_SPECIMEN","USNM","ENT","USNMENT00741246","","",NA,"CC0_1_0","","J. Bridwell","",NA,2024-04-02 12:08:58.291,"","GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT"
"880",1322437800,"821cc27a-e3bb-4bc5-ac34-89ada245069d","http://n2t.net/ark:/65665/3e79a7422-4757-4254-b47c-2107396c3c63","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus (Bombus) occidentalis","Greene","US","Skyline Ridge","Washington","PRESENT",1,"bc092ff0-02e4-11dc-991f-b8a03c50a862",48.8592,-121.843,NA,NA,1890,0,NA,NA,"1980-07-24",24,7,1980,1340429,1340429,"PRESERVED_SPECIMEN","USNM","ENT","USNMENT00741081","","Ascher",NA,"CC0_1_0","","J. Clarke","",NA,2024-04-02 12:08:55.743,"","GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT"
"881",1322300666,"821cc27a-e3bb-4bc5-ac34-89ada245069d","http://n2t.net/ark:/65665/3e18a3dc9-a05c-46dd-9a11-666a168b8551","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus (Bombus) occidentalis","Greene","US","Pamelia Lake, Mount Jefferson","Oregon","PRESENT",1,"bc092ff0-02e4-11dc-991f-b8a03c50a862",44.6544,-121.845,NA,NA,914,0,NA,NA,"1907-07-27",27,7,1907,1340429,1340429,"PRESERVED_SPECIMEN","USNM","ENT","USNMENT00741240","","",NA,"CC0_1_0","","J. Bridwell","",NA,2024-04-02 12:07:31.449,"","GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT"
"882",1322282200,"821cc27a-e3bb-4bc5-ac34-89ada245069d","http://n2t.net/ark:/65665/3e0b88418-8cd8-4c53-ab8c-5526d3d1a2e4","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus (Bombus) occidentalis","Greene","US","Corvallis","Oregon","PRESENT",1,"bc092ff0-02e4-11dc-991f-b8a03c50a862",44.5667,-123.283,NA,NA,NA,NA,NA,NA,"1909-06",NA,6,1909,1340429,1340429,"PRESERVED_SPECIMEN","USNM","ENT","USNMENT00741013","","",NA,"CC0_1_0","","J. Bridwell","",NA,2024-04-02 12:08:46.034,"","GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT"
"883",1322267542,"821cc27a-e3bb-4bc5-ac34-89ada245069d","http://n2t.net/ark:/65665/3e011211b-bce3-422a-aef1-5b2f7d441d4b","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus (Bombus) occidentalis","Greene","US","Oregon City","Oregon","PRESENT",1,"bc092ff0-02e4-11dc-991f-b8a03c50a862",45.3572,-122.607,NA,NA,NA,NA,NA,NA,"1908-08-02",2,8,1908,1340429,1340429,"PRESERVED_SPECIMEN","USNM","ENT","USNMENT00741025","","",NA,"CC0_1_0","","J. Bridwell","",NA,2024-04-02 12:08:51.208,"","GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT"
"884",1322255881,"821cc27a-e3bb-4bc5-ac34-89ada245069d","http://n2t.net/ark:/65665/3df8c7298-7419-4003-91d3-bb0b51b789a9","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus (Bombus) occidentalis","Greene","US","Pebble Creek","Oregon","PRESENT",1,"bc092ff0-02e4-11dc-991f-b8a03c50a862",45.8267,-123.182,NA,NA,NA,NA,NA,NA,"1917-08-01/1917-08-31",NA,8,1917,1340429,1340429,"PRESERVED_SPECIMEN","USNM","ENT","USNMENT00741284","","Frison, T.",NA,"CC0_1_0","","M. Lane","",NA,2024-04-02 12:08:52.187,"","GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT"
"885",1322216563,"821cc27a-e3bb-4bc5-ac34-89ada245069d","http://n2t.net/ark:/65665/3ddcfee87-8145-4ee9-9e54-bd669bdb27da","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus (Bombus) occidentalis","Greene","US","Hurricane Ridge in Olympic National Park","Washington","PRESENT",1,"bc092ff0-02e4-11dc-991f-b8a03c50a862",47.9692,-123.498,NA,NA,1676,0,NA,NA,"1955-08-03",3,8,1955,1340429,1340429,"PRESERVED_SPECIMEN","USNM","ENT","USNMENT00741180","","Milliron",NA,"CC0_1_0","","T. Clarke","",NA,2024-04-02 12:07:27.289,"","GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT"
"886",1322214705,"821cc27a-e3bb-4bc5-ac34-89ada245069d","http://n2t.net/ark:/65665/3ddbae4d5-f09a-47be-8df3-7daa8d966f51","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus (Bombus) occidentalis","Greene","US","Cascade Mountains, High Ridges","Oregon","PRESENT",1,"bc092ff0-02e4-11dc-991f-b8a03c50a862",45.3761,-121.733,NA,NA,2133.5,304.5,NA,NA,"1907-07-30",30,7,1907,1340429,1340429,"PRESERVED_SPECIMEN","USNM","ENT","USNMENT00741005","","",NA,"CC0_1_0","","J. Bridwell","",NA,2024-04-02 12:09:02.063,"","GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT"
"887",1322203705,"821cc27a-e3bb-4bc5-ac34-89ada245069d","http://n2t.net/ark:/65665/3dd3ce1af-549a-4e17-95dc-61b571e29552","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus (Bombus) occidentalis","Greene","US","Mount Adams","Washington","PRESENT",1,"bc092ff0-02e4-11dc-991f-b8a03c50a862",46.2025,-121.491,NA,NA,NA,NA,NA,NA,"1930-08-03",3,8,1930,1340429,1340429,"PRESERVED_SPECIMEN","USNM","ENT","USNMENT00741276","","Sandhouse",NA,"CC0_1_0","","F. Dean","",NA,2024-04-02 12:07:28.834,"","GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT"
"888",1322122470,"821cc27a-e3bb-4bc5-ac34-89ada245069d","http://n2t.net/ark:/65665/3d9a6b356-39ad-4f51-bbd7-0f82553ecf73","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus (Bombus) occidentalis","Greene","US","Rock Creek Valley","Oregon","PRESENT",1,"bc092ff0-02e4-11dc-991f-b8a03c50a862",44.5042,-123.447,NA,NA,NA,NA,NA,NA,"1907-07-03",3,7,1907,1340429,1340429,"PRESERVED_SPECIMEN","USNM","ENT","USNMENT00740872","","",NA,"CC0_1_0","","J. Bridwell","",NA,2024-04-02 12:08:43.901,"","GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT"
"889",1321965907,"821cc27a-e3bb-4bc5-ac34-89ada245069d","http://n2t.net/ark:/65665/3d2b809cb-f951-47b1-81a7-9235169d768c","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus (Bombus) occidentalis","Greene","US","Pullman","Washington","PRESENT",1,"bc092ff0-02e4-11dc-991f-b8a03c50a862",46.73,-117.17,NA,NA,NA,NA,NA,NA,"1908-08-19",19,8,1908,1340429,1340429,"PRESERVED_SPECIMEN","USNM","ENT","USNMENT00741048","","",NA,"CC0_1_0","","G. Reeves","",NA,2024-04-02 12:08:52.045,"","GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT"
"890",1321528317,"821cc27a-e3bb-4bc5-ac34-89ada245069d","http://n2t.net/ark:/65665/3bf4ae08e-fab0-4ab3-b3af-bd668efed74c","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus (Bombus) occidentalis","Greene","US","Blue Mountains","Washington","PRESENT",1,"bc092ff0-02e4-11dc-991f-b8a03c50a862",46.1236,-117.632,NA,NA,NA,NA,NA,NA,"1896-07-15",15,7,1896,1340429,1340429,"PRESERVED_SPECIMEN","USNM","ENT","USNMENT00741264","","Franklin",NA,"CC0_1_0","","C. Piper","",NA,2024-04-02 12:08:46.068,"","GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT"
"891",1321248960,"821cc27a-e3bb-4bc5-ac34-89ada245069d","http://n2t.net/ark:/65665/3b2f28a4b-260e-4a1f-ad63-464970e5805d","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus (Bombus) occidentalis","Greene","US","Upper Alsea River Valley","Oregon","PRESENT",1,"bc092ff0-02e4-11dc-991f-b8a03c50a862",44.3797,-123.707,NA,NA,NA,NA,NA,NA,"1907-07-03",3,7,1907,1340429,1340429,"PRESERVED_SPECIMEN","USNM","ENT","USNMENT00741245","","",NA,"CC0_1_0","","J. Bridwell","",NA,2024-04-02 12:08:39.839,"","GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT"
"892",1321245653,"821cc27a-e3bb-4bc5-ac34-89ada245069d","http://n2t.net/ark:/65665/3b2cdd183-f17a-421b-9261-f4a82b051309","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus (Bombus) occidentalis","Greene","US","Clearview","Washington","PRESENT",1,"bc092ff0-02e4-11dc-991f-b8a03c50a862",47.8292,-122.145,NA,NA,NA,NA,NA,NA,"1971-04-05",5,4,1971,1340429,1340429,"PRESERVED_SPECIMEN","USNM","ENT","USNMENT00741091","","Stiles, E. W.",NA,"CC0_1_0","","E. Stiles","",NA,2024-04-02 12:07:17.693,"","GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT"
