"","gbifID","datasetKey","occurrenceID","kingdom","phylum","class","order","family","genus","species","infraspecificEpithet","taxonRank","scientificName","verbatimScientificName","verbatimScientificNameAuthorship","countryCode","locality","stateProvince","occurrenceStatus","individualCount","publishingOrgKey","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","elevation","elevationAccuracy","depth","depthAccuracy","eventDate","day","month","year","taxonKey","speciesKey","basisOfRecord","institutionCode","collectionCode","catalogNumber","recordNumber","identifiedBy","dateIdentified","license","rightsHolder","recordedBy","typeStatus","establishmentMeans","lastInterpreted","mediaType","issue"
"466",1.25626263267898e-314,"f1a4ce9a-97cd-4d35-bf5e-561f2f1c6d91","2770","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis","","US","","Oregon","PRESENT",NA,"c3ad790a-d426-4ac1-8e32-da61f81f0117",42.084076,-122.482077,NA,NA,NA,NA,NA,NA,"2014",NA,NA,2014,1340429,1340429,"HUMAN_OBSERVATION","BISON","Xerces Society - Bumble Bee Watch","2770","","Rich Hatfield",2014-07-15,"CC0_1_0","","Rich Hatfield","",NA,2024-01-25 02:20:58.682,"","COORDINATE_UNCERTAINTY_METERS_INVALID;CONTINENT_DERIVED_FROM_COORDINATES;RECORDED_DATE_MISMATCH;TAXON_MATCH_TAXON_ID_IGNORED"
"467",1.25626218258518e-314,"f1a4ce9a-97cd-4d35-bf5e-561f2f1c6d91","1035","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis","","US","","Oregon","PRESENT",NA,"c3ad790a-d426-4ac1-8e32-da61f81f0117",45.67134,-118.709911,NA,NA,NA,NA,NA,NA,"2014",NA,NA,2014,1340429,1340429,"HUMAN_OBSERVATION","BISON","Xerces Society - Bumble Bee Watch","1035","","Rich Hatfield",2014-04-24,"CC0_1_0","","Jack Simons","",NA,2024-01-25 02:20:57.426,"","COORDINATE_UNCERTAINTY_METERS_INVALID;CONTINENT_DERIVED_FROM_COORDINATES;RECORDED_DATE_MISMATCH;TAXON_MATCH_TAXON_ID_IGNORED"
"468",1.25626211292192e-314,"f1a4ce9a-97cd-4d35-bf5e-561f2f1c6d91","67","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis","","US","","Oregon","PRESENT",NA,"c3ad790a-d426-4ac1-8e32-da61f81f0117",45.321804,-121.704935,NA,NA,NA,NA,NA,NA,"2013",NA,NA,2013,1340429,1340429,"HUMAN_OBSERVATION","BISON","Xerces Society - Bumble Bee Watch","67","","Rich Hatfield",2013-12-13,"CC0_1_0","","Rich Hatfield","",NA,2024-01-25 02:20:57.774,"","COORDINATE_UNCERTAINTY_METERS_INVALID;CONTINENT_DERIVED_FROM_COORDINATES;RECORDED_DATE_MISMATCH;TAXON_MATCH_TAXON_ID_IGNORED"
"469",1.25626197557167e-314,"f1a4ce9a-97cd-4d35-bf5e-561f2f1c6d91","66","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis","","US","","Oregon","PRESENT",NA,"c3ad790a-d426-4ac1-8e32-da61f81f0117",45.325587,-121.716263,NA,NA,NA,NA,NA,NA,"2013",NA,NA,2013,1340429,1340429,"HUMAN_OBSERVATION","BISON","Xerces Society - Bumble Bee Watch","66","","Rich Hatfield",2013-12-13,"CC0_1_0","","Rich Hatfield","",NA,2024-01-25 02:20:57.773,"","COORDINATE_UNCERTAINTY_METERS_INVALID;CONTINENT_DERIVED_FROM_COORDINATES;RECORDED_DATE_MISMATCH;TAXON_MATCH_TAXON_ID_IGNORED"
"470",1.25626197063102e-314,"f1a4ce9a-97cd-4d35-bf5e-561f2f1c6d91","58","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis","","US","","Oregon","PRESENT",NA,"c3ad790a-d426-4ac1-8e32-da61f81f0117",44.860118,-121.771183,NA,NA,NA,NA,NA,NA,"2013",NA,NA,2013,1340429,1340429,"HUMAN_OBSERVATION","BISON","Xerces Society - Bumble Bee Watch","58","","Sarina Jepsen",2014-01-28,"CC0_1_0","","Rich Hatfield","",NA,2024-01-25 02:20:57.764,"","COORDINATE_UNCERTAINTY_METERS_INVALID;CONTINENT_DERIVED_FROM_COORDINATES;RECORDED_DATE_MISMATCH;TAXON_MATCH_TAXON_ID_IGNORED"
"471",1.25626196025564e-314,"f1a4ce9a-97cd-4d35-bf5e-561f2f1c6d91","59","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis","","US","","Oregon","PRESENT",NA,"c3ad790a-d426-4ac1-8e32-da61f81f0117",44.215235,-121.888955,NA,NA,NA,NA,NA,NA,"2012",NA,NA,2012,1340429,1340429,"HUMAN_OBSERVATION","BISON","Xerces Society - Bumble Bee Watch","59","","Rich Hatfield",2014-09-29,"CC0_1_0","","Rich Hatfield","",NA,2024-01-25 02:20:57.765,"","COORDINATE_UNCERTAINTY_METERS_INVALID;CONTINENT_DERIVED_FROM_COORDINATES;RECORDED_DATE_MISMATCH;TAXON_MATCH_TAXON_ID_IGNORED"
"472",1.19653290782436e-314,"2d2f6ae8-e640-4c56-b45f-5f69583b81ad","urn:catalog:USDA-ARS:BBSL:JPS38841","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis","Greene 1858","US","","Oregon","PRESENT",1,"1e26a630-7203-11dc-a0d8-b8a03c50a862",44.22433,-121.872,NA,NA,NA,NA,NA,NA,"2015-07-20",20,7,2015,1340429,1340429,"PRESERVED_SPECIMEN","USDA-ARS","BBSL","JPS38841","","A.D. Tripodi 2018",NA,"CC_BY_NC_4_0","","J.B. Koch, A.D. Tripodi","",NA,2024-01-24 17:05:07.395,"","CONTINENT_DERIVED_FROM_COORDINATES;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY;DIFFERENT_OWNER_INSTITUTION"
"473",1.17717024739958e-314,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3","urn:catalog:UCRC:ENT:295769","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis","","US","Portland","Oregon","PRESENT",1,"0dc9c7a0-b5c6-11d9-a0b8-b8a03c50a862",45.52333,-122.67611,2000,NA,NA,NA,NA,NA,"1977-07-25",25,7,1977,1340429,1340429,"PRESERVED_SPECIMEN","UCRC","ENT","UCRCENT295769","","",NA,"CC_BY_4_0","","","",NA,2024-04-03 06:03:44.1,"","CONTINENT_DERIVED_FROM_COORDINATES;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT;INSTITUTION_MATCH_NONE"
"474",1.17716809870809e-314,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3","urn:catalog:JPS:JPS:21188","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis","","US","Mount Hood","Oregon","PRESENT",1,"0dc9c7a0-b5c6-11d9-a0b8-b8a03c50a862",45.39917,-121.645,20000,NA,NA,NA,NA,NA,"",NA,NA,NA,1340429,1340429,"PRESERVED_SPECIMEN","EMEC","JPS","JPS21188","","",NA,"CC_BY_4_0","","","",NA,2024-04-03 06:03:29.596,"","CONTINENT_DERIVED_FROM_COORDINATES;RECORDED_DATE_MISMATCH;RECORDED_DATE_INVALID;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY"
"475",1.17716790256403e-314,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3","urn:catalog:JPS:JPS:19019","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis","","US","Grande Ronde River, 8 mi S of Hwy 204","Oregon","PRESENT",1,"0dc9c7a0-b5c6-11d9-a0b8-b8a03c50a862",45.45639,-117.95472,1000,NA,NA,NA,NA,NA,"1965-07-18",18,7,1965,1340429,1340429,"PRESERVED_SPECIMEN","EMEC","JPS","JPS19019","","",NA,"CC_BY_4_0","","J. Wolf","",NA,2024-04-03 06:03:29.55,"","CONTINENT_DERIVED_FROM_COORDINATES;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY"
"476",1.17716742381442e-314,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3","urn:catalog:JPS:JPS:19091","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis","","US","Kellogg, Umpqua River","Oregon","PRESENT",1,"0dc9c7a0-b5c6-11d9-a0b8-b8a03c50a862",43.55361,-123.55306,1.5,NA,NA,NA,NA,NA,"",NA,NA,NA,1340429,1340429,"PRESERVED_SPECIMEN","EMEC","JPS","JPS19091","","",NA,"CC_BY_4_0","","","",NA,2024-04-03 06:03:29.555,"","CONTINENT_DERIVED_FROM_COORDINATES;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY"
"477",1.17716732648349e-314,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3","urn:catalog:JPS:JPS:19078","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis","","US","Crater Lake National Park","Oregon","PRESENT",1,"0dc9c7a0-b5c6-11d9-a0b8-b8a03c50a862",42.91083,-122.14333,22000,NA,NA,NA,NA,NA,"1922-08-05",5,8,1922,1340429,1340429,"PRESERVED_SPECIMEN","EMEC","JPS","JPS19078","","",NA,"CC_BY_4_0","","","",NA,2024-04-03 06:03:29.512,"","CONTINENT_DERIVED_FROM_COORDINATES;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY"
"478",1.17716710118955e-314,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3","urn:catalog:JPS:JPS:19023","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis","","US","Eagle Creek","Oregon","PRESENT",1,"0dc9c7a0-b5c6-11d9-a0b8-b8a03c50a862",45.35722,-122.35889,2000,NA,NA,NA,NA,NA,"1922-07-09",9,7,1922,1340429,1340429,"PRESERVED_SPECIMEN","EMEC","JPS","JPS19023","","",NA,"CC_BY_4_0","","","",NA,2024-04-03 06:03:29.48,"","CONTINENT_DERIVED_FROM_COORDINATES;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY"
"479",1.17716615801823e-314,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3","urn:catalog:JPS:JPS:19018","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis","","US","15.5 mi E of Mitchell","Oregon","PRESENT",1,"0dc9c7a0-b5c6-11d9-a0b8-b8a03c50a862",44.53861,-119.87278,500,NA,NA,NA,NA,NA,"1967-06-30",30,6,1967,1340429,1340429,"PRESERVED_SPECIMEN","EMEC","JPS","JPS19018","","",NA,"CC_BY_4_0","","S. P. Welles","",NA,2024-04-03 06:03:29.488,"","CONTINENT_DERIVED_FROM_COORDINATES;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY"
"480",1.15038029663867e-314,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3","urn:catalog:JPS:JPS:9732","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis","","US","Little Dearborn Island, 14 km E of Blue River","Oregon","PRESENT",1,"0dc9c7a0-b5c6-11d9-a0b8-b8a03c50a862",44.16667,-122.24167,500,NA,NA,NA,NA,NA,"1994-06-07/1994-06-11",NA,6,1994,1340429,1340429,"PRESERVED_SPECIMEN","EMEC","JPS","JPS9732","","",NA,"CC_BY_4_0","","W. W. Middlekauff","",NA,2024-04-03 06:03:28.078,"","CONTINENT_DERIVED_FROM_COORDINATES;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY"
"481",1.15037978478666e-314,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3","urn:catalog:UCRC:ENT:295723","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis","","US","Langdon Lake","Oregon","PRESENT",1,"0dc9c7a0-b5c6-11d9-a0b8-b8a03c50a862",45.77806,-118.08583,2000,NA,NA,NA,NA,NA,"1950-08-09",9,8,1950,1340429,1340429,"PRESERVED_SPECIMEN","UCRC","ENT","UCRCENT295723","","",NA,"CC_BY_4_0","","G. H. Sperry, J. L. Sperry","",NA,2024-04-03 06:03:44.08,"","CONTINENT_DERIVED_FROM_COORDINATES;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT;INSTITUTION_MATCH_NONE"
"482",1.1503794922998e-314,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3","urn:catalog:JPS:JPS:20789","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis","","US","Hoodoo Ski Bowl","Oregon","PRESENT",1,"0dc9c7a0-b5c6-11d9-a0b8-b8a03c50a862",44.40889,-121.87444,500,NA,NA,NA,NA,NA,"1956-07-25",25,7,1956,1340429,1340429,"PRESERVED_SPECIMEN","EMEC","JPS","JPS20789","","",NA,"CC_BY_4_0","","P. A. Rude","",NA,2024-04-03 06:03:29.526,"","CONTINENT_DERIVED_FROM_COORDINATES;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY"
"483",1.15037871118202e-314,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3","urn:catalog:JPS:JPS:18885","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis","","US","Grande Ronde River, 10 mi S of Hwy 204","Oregon","PRESENT",1,"0dc9c7a0-b5c6-11d9-a0b8-b8a03c50a862",45.435,-117.94278,2000,NA,NA,NA,NA,NA,"1965-07-18",18,7,1965,1340429,1340429,"PRESERVED_SPECIMEN","EMEC","JPS","JPS18885","","",NA,"CC_BY_4_0","","R. L. Langston","",NA,2024-04-03 06:03:29.526,"","CONTINENT_DERIVED_FROM_COORDINATES;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY"
"484",1.15037691624153e-314,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3","urn:catalog:JPS:JPS:18944","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis","","US","Mount Ashland","Oregon","PRESENT",1,"0dc9c7a0-b5c6-11d9-a0b8-b8a03c50a862",42.08111,-122.71972,500,NA,NA,NA,NA,NA,"1966-07-22",22,7,1966,1340429,1340429,"PRESERVED_SPECIMEN","EMEC","JPS","JPS18944","","",NA,"CC_BY_4_0","","P. A. Opler","",NA,2024-04-03 06:03:29.514,"","CONTINENT_DERIVED_FROM_COORDINATES;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY"
"485",1.15037635695921e-314,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3","urn:catalog:JPS:JPS:20798","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis","","US","Oakridge","Oregon","PRESENT",1,"0dc9c7a0-b5c6-11d9-a0b8-b8a03c50a862",43.74667,-122.47111,2000,NA,NA,NA,NA,NA,"1953-05-02",2,5,1953,1340429,1340429,"PRESERVED_SPECIMEN","EMEC","JPS","JPS20798","","",NA,"CC_BY_4_0","","J. D. Lattin","",NA,2024-04-03 06:03:29.527,"","CONTINENT_DERIVED_FROM_COORDINATES;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY"
"486",1.15037293357835e-314,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3","urn:catalog:UCRC:ENT:295719","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis","","US","Little Beach, Gearhart","Oregon","PRESENT",1,"0dc9c7a0-b5c6-11d9-a0b8-b8a03c50a862",46.0175,-123.91694,1000,NA,NA,NA,NA,NA,"1995-09-13",13,9,1995,1340429,1340429,"PRESERVED_SPECIMEN","UCRC","ENT","UCRCENT295719","","",NA,"CC_BY_4_0","","S. I. Frommer","",NA,2024-04-03 06:03:44.186,"","CONTINENT_DERIVED_FROM_COORDINATES;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT;INSTITUTION_MATCH_NONE"
"487",1.15037277350108e-314,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3","urn:catalog:JPS:JPS:9731","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis","","US","1 mi NW Oregon Caves National Monument","Oregon","PRESENT",1,"0dc9c7a0-b5c6-11d9-a0b8-b8a03c50a862",42.10694,-123.41222,500,NA,NA,NA,NA,NA,"1975-08-21",21,8,1975,1340429,1340429,"PRESERVED_SPECIMEN","EMEC","JPS","JPS9731","","",NA,"CC_BY_4_0","","J. A. Powell","",NA,2024-04-03 06:03:28.075,"","CONTINENT_DERIVED_FROM_COORDINATES;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY"
"488",1.15037206846941e-314,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3","urn:catalog:UCRC:ENT:295768","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis","","US","Oaks Bottom Wildlife Refuge, Portland","Oregon","PRESENT",1,"0dc9c7a0-b5c6-11d9-a0b8-b8a03c50a862",45.47944,-122.65528,1.5,NA,NA,NA,NA,NA,"1982-08-17",17,8,1982,1340429,1340429,"PRESERVED_SPECIMEN","UCRC","ENT","UCRCENT295768","","",NA,"CC_BY_4_0","","E. Eaton","",NA,2024-04-03 06:03:44.107,"","CONTINENT_DERIVED_FROM_COORDINATES;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT;INSTITUTION_MATCH_NONE"
"489",1.15037133132346e-314,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3","urn:catalog:UCRC:ENT:295722","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis","","US","Ghost Ridge, Mount Hood, Mount Hood National Forest","Oregon","PRESENT",1,"0dc9c7a0-b5c6-11d9-a0b8-b8a03c50a862",45.41056,-121.6525,1000,NA,NA,NA,NA,NA,"1921-07-30",30,7,1921,1340429,1340429,"PRESERVED_SPECIMEN","UCRC","ENT","UCRCENT295722","","",NA,"CC_BY_4_0","","A. L. Melander","",NA,2024-04-03 06:03:44.09,"","CONTINENT_DERIVED_FROM_COORDINATES;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT;INSTITUTION_MATCH_NONE"
"490",1.15037091680239e-314,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3","urn:catalog:UCRC:ENT:295720","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis","","US","Oregon Episcopal School 6300 Southwest Nicol Road","Oregon","PRESENT",1,"0dc9c7a0-b5c6-11d9-a0b8-b8a03c50a862",45.47528,-122.75611,1000,NA,NA,NA,NA,NA,"1982-08-05",5,8,1982,1340429,1340429,"PRESERVED_SPECIMEN","UCRC","ENT","UCRCENT295720","","",NA,"CC_BY_4_0","","E. Eaton","",NA,2024-04-03 06:03:44.107,"","CONTINENT_DERIVED_FROM_COORDINATES;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT;INSTITUTION_MATCH_NONE"
"491",1.15037029032715e-314,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3","urn:catalog:UCRC:ENT:295721","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis","","US","Madras, 25 miles north of","Oregon","PRESENT",1,"0dc9c7a0-b5c6-11d9-a0b8-b8a03c50a862",44.86474,-121.42091,2396,NA,NA,NA,NA,NA,"1980-07-14",14,7,1980,1340429,1340429,"PRESERVED_SPECIMEN","UCRC","ENT","UCRCENT295721","","",NA,"CC_BY_4_0","","J. C. Hall, E. M. Hall","",NA,2024-04-03 06:03:44.137,"","CONTINENT_DERIVED_FROM_COORDINATES;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT;INSTITUTION_MATCH_NONE"
"492",9.34126931941478e-315,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/15139710","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis","","US","","Oregon","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",44.431345,-121.849615,NA,NA,NA,NA,NA,NA,"2018-08-04T15:07",4,8,2018,1340429,1340429,"HUMAN_OBSERVATION","iNaturalist","Observations","15139710","","Jeff Harding",2018-08-05 17:21:08,"CC_BY_NC_4_0","Jeff Harding","Jeff Harding","",NA,2024-03-30 07:47:43.405,"StillImage","CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"493",9.33831615565187e-315,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","http://www.inaturalist.org/observations/4196550","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis","","US","","Oregon","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",44.207631,-121.803597,NA,NA,NA,NA,NA,NA,"2016-07-20T11:27",20,7,2016,1340429,1340429,"HUMAN_OBSERVATION","iNaturalist","Observations","4196550","","John S. Ascher",2018-03-16 05:20:05,"CC_BY_NC_4_0","Courtney Kelly Jett","Courtney Kelly Jett","",NA,2024-03-30 07:46:54.614,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"494",8.89757548926928e-315,"262f8270-f9c2-4bc6-a562-8ed71c0790e6","urn:lsid:biosci.ohio-state.edu:osuc_occurrences:UCFC__0__396__568","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis","","US","Portland, Oaks Bottom, Multnomah Co., OR","Oregon","PRESENT",1,"5ffa575c-fcd4-4583-9611-545f67b04316",45.4704,-122.6595,NA,NA,NA,NA,NA,NA,"1981-06-28",28,6,1981,1340429,1340429,"PRESERVED_SPECIMEN","University of Central Florida Collection of Arthopods (UCFC)","Arthropods","UCFC 0 396 568","","Yanega, D. (Douglas)",2009-01-01,"CC_BY_4_0","","Eaton, E. (Eric)","",NA,2024-01-25 05:59:42.614,"","GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_SCIENTIFIC_NAME_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY"
"495",7.76215374250112e-315,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/6411079","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis","","US","","Oregon","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",45.013569,-122.78609,27222,NA,NA,NA,NA,NA,"2017-05-28T17:54:40",28,5,2017,1340429,1340429,"HUMAN_OBSERVATION","iNaturalist","Observations","6411079","","Spencer Hardy",2017-05-29 02:06:32,"CC_BY_NC_4_0","Spencer Hardy","Spencer Hardy","",NA,2024-03-30 07:47:05.585,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"496",7.76043948292974e-315,"c53a27b8-d019-460e-8124-662b6fa14d85","8ebe00fe-2366-4dc0-8838-b298326e39bb","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus (Bombus) occidentalis","","US","[Josephine County]","Oregon","PRESENT",1,"4cadac10-3e7b-11d9-8439-b8a03c50a862",42.3655,-123.5555,49253,NA,NA,NA,NA,NA,"1984-07-24",24,7,1984,1340429,1340429,"PRESERVED_SPECIMEN","UCM","UCMC","UCMC 0086629","","Stephen, William (Bill) P.",2010-01-01,"CC_BY_4_0","University of Colorado","Macior, L. Walt","",NA,2024-03-22 13:22:31.565,"","GEODETIC_DATUM_ASSUMED_WGS84;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY"
