X,Y,Test or train,Raw prediction,Cumulative prediction,Cloglog prediction
3275.0,3275.0,train,2.3575032354393108E-4,83.93203024755682,0.7396612373855243
3276.0,3276.0,train,1.9684273587351829E-4,34.60578058552801,0.6749151683596375
3277.0,3277.0,train,2.189556055017418E-4,59.51683112153728,0.7134664272890366
3278.0,3278.0,train,2.0751237324331722E-4,44.257364137353136,0.694124254723969
3279.0,3279.0,train,1.2986565633050582E-4,13.31905987678994,0.5235216792653787
3280.0,3280.0,train,2.1012533699544947E-4,46.906757090113494,0.6986528398171631
3281.0,3281.0,train,2.1720204275701172E-4,56.50492903423544,0.7105837809529052
3282.0,3282.0,train,2.2165194726726228E-4,63.48968364749226,0.7178429729956622
3283.0,3283.0,train,2.2634770825784515E-4,70.51693483226754,0.7253058820799612
3284.0,3284.0,train,2.073958342080093E-4,44.13507964027691,0.6939207005669554
3285.0,3285.0,train,2.177062887685091E-4,57.25731994671369,0.7114156586585385
3286.0,3286.0,train,2.1722367909502788E-4,56.624546083634854,0.7106195245991527
3287.0,3287.0,train,2.404390363159745E-4,89.89084005355667,0.7465368667807568
3288.0,3288.0,train,2.5651268989870416E-4,99.44699686136398,0.7687585149380245
3289.0,3289.0,train,2.336460968092431E-4,80.90606325754868,0.7365152180951353
3290.0,3290.0,train,2.2011520570536691E-4,61.20774440742661,0.715356881780774
3291.0,3291.0,train,2.0857698301743197E-4,45.31405464269409,0.6959775112677848
3292.0,3292.0,train,2.265308421309764E-4,71.10463164890996,0.725592900719366
3293.0,3293.0,train,2.2319903357169852E-4,65.71018350657643,0.7203238666102936
3294.0,3294.0,train,2.1248669163311497E-4,49.663316586319205,0.7026876543550242
3295.0,3295.0,train,2.1021275030910983E-4,47.05627441472559,0.6988031731845739
3296.0,3296.0,train,1.383819555364543E-4,14.651073616057598,0.5461316118728547
3297.0,3297.0,train,2.2824664197396068E-4,73.23649318916915,0.7282674825320695
3298.0,3298.0,train,2.2824664197396068E-4,73.23649318916915,0.7282674825320695
3299.0,3299.0,train,2.2824664197396068E-4,73.23649318916915,0.7282674825320695
3300.0,3300.0,train,2.2824664197396068E-4,73.23649318916915,0.7282674825320695
3301.0,3301.0,train,2.2824664197396068E-4,73.23649318916915,0.7282674825320695
3302.0,3302.0,train,2.2824664197396068E-4,73.23649318916915,0.7282674825320695
3303.0,3303.0,train,2.2824664197396068E-4,73.23649318916915,0.7282674825320695
3304.0,3304.0,train,2.21179143198783E-4,62.97047494764681,0.7170804071778649
3305.0,3305.0,train,2.5525273702984154E-4,99.30307218816094,0.7670893400458586
3306.0,3306.0,train,2.5060225969462637E-4,97.81233432917232,0.76082344201062
3307.0,3307.0,train,1.4961331179466403E-4,16.74226547169406,0.5743176115549912
3308.0,3308.0,train,2.2824664197396068E-4,73.23649318916915,0.7282674825320695
3309.0,3309.0,train,2.1438315132870712E-4,52.15013729637324,0.7058889584049469
3310.0,3310.0,train,2.443085499901346E-4,93.75542670788408,0.7520742235425548
3311.0,3311.0,train,2.3154079697304105E-4,77.79962957584482,0.7333295477184865
3312.0,3312.0,train,2.1066847366225144E-4,47.64710387134307,0.6995857121007241
3313.0,3313.0,train,2.1367813646100433E-4,50.98958370171368,0.7047029087606083
3314.0,3314.0,train,2.1972773399050945E-4,60.76008253956328,0.7147265921936471
3315.0,3315.0,train,1.6046605264570228E-4,19.505665111355654,0.5998893828897796
3316.0,3316.0,train,2.216785185604328E-4,63.53046677272863,0.7178857676649711
3317.0,3317.0,train,2.538474358101432E-4,99.02603602664985,0.7652133912424198
3318.0,3318.0,train,2.4108939109732024E-4,90.84684521160412,0.7474761104385159
3319.0,3319.0,train,2.3276647092751806E-4,79.76072137307779,0.7351888520187577
3320.0,3320.0,train,2.1367813646100433E-4,50.98958370171368,0.7047029087606083
3321.0,3321.0,train,2.361169418269048E-4,84.42743226704265,0.7402055114411492
3322.0,3322.0,train,2.1791127771005617E-4,57.520354585619415,0.7117531543014406
3323.0,3323.0,train,2.3061216089697735E-4,76.20595382795636,0.7319121519804273
3324.0,3324.0,train,2.05121742979252E-4,42.00409421494093,0.6899214109908919
3325.0,3325.0,train,2.1278259819530697E-4,50.050038175287,0.7031894418593714
3326.0,3326.0,train,2.2642946181582353E-4,70.85769501646607,0.7254340483473012
3327.0,3327.0,train,1.3868712588342998E-4,14.703788481997842,0.5469215864030578
3328.0,3328.0,train,2.4003447098455306E-4,89.33780434507196,0.745950831045884
3329.0,3329.0,train,1.9004607887103487E-4,30.717532472141993,0.6620545063304374
3330.0,3330.0,train,1.900621235434369E-4,30.72281750530756,0.6620854574722492
3331.0,3331.0,train,2.282869433608954E-4,73.32348856128407,0.7283299898261076
3332.0,3332.0,train,2.1135021881036706E-4,48.30754955031973,0.7007525670923385
3333.0,3333.0,train,2.2489935308773695E-4,68.40545146530901,0.7230253296157485
3334.0,3334.0,train,2.432289491050194E-4,92.89892200321594,0.7505415738623217
3335.0,3335.0,train,1.9765658192102536E-4,35.031382228338984,0.6764219474342508
3336.0,3336.0,train,2.450833563742893E-4,94.34705618520937,0.7531683659332666
3337.0,3337.0,train,2.1023017894571033E-4,47.0924644132963,0.6988331379755481
3338.0,3338.0,train,2.199648193017433E-4,60.97879756901614,0.7151124178781778
3339.0,3339.0,train,2.2550314587275344E-4,69.39937186005442,0.7239783425405748
3340.0,3340.0,train,2.2120488764910178E-4,62.994286200498756,0.7171219823241204
3341.0,3341.0,train,2.2837437417883708E-4,73.44358916387931,0.7284655452556081
3342.0,3342.0,train,1.9765658192102536E-4,35.031382228338984,0.6764219474342508
3343.0,3343.0,train,2.3625858691628823E-4,84.7445509467037,0.7404154899937748
3344.0,3344.0,train,2.3824717143056278E-4,87.36233209143924,0.7433455681541326
3345.0,3345.0,train,2.3881114147965553E-4,88.01013181596917,0.7441705130912663
3346.0,3346.0,train,2.1278259819530697E-4,50.050038175287,0.7031894418593714
3347.0,3347.0,train,2.0751237324331722E-4,44.257364137353136,0.694124254723969
3348.0,3348.0,train,1.7984558902725772E-4,26.001131437932784,0.6417920365888805
3349.0,3349.0,train,2.4726880268325925E-4,95.9582170850361,0.756228594026622
3350.0,3350.0,train,2.0147771419956901E-4,38.31452278584437,0.6834036638157995
3351.0,3351.0,train,2.3950895235882774E-4,88.83277654100785,0.7451875639775712
3352.0,3352.0,train,1.9768848765879348E-4,35.056917724229734,0.6764808762005466
3353.0,3353.0,train,2.403666070236351E-4,89.80336052014366,0.7464320482964122
3354.0,3354.0,train,2.3662781214428192E-4,85.2374620380521,0.7409620421198428
3355.0,3355.0,train,2.3172724261838677E-4,78.04106080861654,0.7336132188221633
3356.0,3356.0,train,1.9990734515322887E-4,36.76106886900608,0.6805528115814499
3357.0,3357.0,train,2.3950895235882774E-4,88.83277654100785,0.7451875639775712
3358.0,3358.0,train,1.9990734515322887E-4,36.76106886900608,0.6805528115814499
3359.0,3359.0,train,2.3918328127717713E-4,88.30853287441072,0.7447134064793199
3360.0,3360.0,train,2.3580907477376833E-4,84.00093012224698,0.7397485349291066
3361.0,3361.0,train,2.1278259819530697E-4,50.050038175287,0.7031894418593714
3362.0,3362.0,train,2.3406379365587855E-4,81.42464569454623,0.7371427244360023
3363.0,3363.0,train,2.360773291226711E-4,84.36313715047301,0.7401467580987126
3364.0,3364.0,train,1.8411215675204478E-4,27.59053100233975,0.6504109978077784
3365.0,3365.0,train,2.2340622640436706E-4,65.95536264330134,0.72065445863957
3366.0,3366.0,train,2.343956624557609E-4,81.88618215383475,0.7376402256729875
3367.0,3367.0,train,2.2634770825784515E-4,70.51693483226754,0.7253058820799612
3368.0,3368.0,train,2.3915907972061207E-4,88.273011898101,0.7446781352694344
3369.0,3369.0,train,2.437499662960494E-4,93.32765500869392,0.751282412458612
3370.0,3370.0,train,8.818975736563828E-5,8.632010123377128,0.3955448490756497
3371.0,3371.0,train,2.389848664122745E-4,88.14135900988491,0.7444240939532842
3372.0,3372.0,train,2.1733491034903063E-4,56.756582500488,0.7108032110980578
3373.0,3373.0,train,2.2120488764910178E-4,62.994286200498756,0.7171219823241204
3374.0,3374.0,train,2.124110548015145E-4,49.58018553616403,0.702559256111664
3375.0,3375.0,train,2.1278259819530697E-4,50.050038175287,0.7031894418593714
3376.0,3376.0,train,2.451165033238867E-4,94.3844472343125,0.7532150665212298
3377.0,3377.0,train,2.243194723434041E-4,67.158130310587,0.7221069615017959
3378.0,3378.0,train,2.3311700245323008E-4,80.26399604269949,0.7357182081634015
3379.0,3379.0,train,2.0921207920604685E-4,45.96369373964313,0.697077725486815
3380.0,3380.0,train,2.451165033238867E-4,94.3844472343125,0.7532150665212298
3381.0,3381.0,train,2.343956624557609E-4,81.88618215383475,0.7376402256729875
3382.0,3382.0,train,2.1278259819530697E-4,50.050038175287,0.7031894418593714
3383.0,3383.0,train,2.3413007022645845E-4,81.51039155578624,0.7372421543188712
3384.0,3384.0,train,2.3406379365587855E-4,81.42464569454623,0.7371427244360023
3385.0,3385.0,train,2.3756716125428846E-4,86.36768016952908,0.7423473477865337
3386.0,3386.0,train,2.484713339399334E-4,96.75896473192269,0.7578962574691149
3387.0,3387.0,train,2.008145281668319E-4,37.66036718583816,0.6822028307593873
3388.0,3388.0,train,1.796148436707284E-4,25.884921791269267,0.6413198938508011
3389.0,3389.0,train,2.231622662408376E-4,65.64959963943417,0.7202651606581272
3390.0,3390.0,train,2.1021275030910983E-4,47.05627441472559,0.6988031731845739
3391.0,3391.0,train,2.2425945666713264E-4,67.08925474334175,0.7220117398266301
3392.0,3392.0,train,2.2384130884735734E-4,66.52923777977112,0.7213473946729871
3393.0,3393.0,train,2.1590628149489023E-4,54.26408145532452,0.7084350893191631
3394.0,3394.0,train,2.1278259819530697E-4,50.050038175287,0.7031894418593714
3395.0,3395.0,train,2.443085499901346E-4,93.75542670788408,0.7520742235425548
3396.0,3396.0,train,8.818975736563828E-5,8.632010123377128,0.3955448490756497
3397.0,3397.0,train,1.964941453535245E-4,34.36395820727993,0.6742676329770487
3398.0,3398.0,train,2.266163179143649E-4,71.23974945944435,0.7257267609389197
3399.0,3399.0,train,2.291025108202009E-4,74.27002882369214,0.7295918466246947
3400.0,3400.0,train,2.2127306709926443E-4,63.06255440930774,0.7172320569538442
3401.0,3401.0,train,2.0053517091230672E-4,37.26181210518307,0.6816956352978855
3402.0,3402.0,train,2.3751299453622537E-4,86.27165530275535,0.7422676670508497
3403.0,3403.0,train,2.0780073212777633E-4,44.47127452158974,0.694627338176931
3404.0,3404.0,train,1.6361107692860075E-4,20.22894251842575,0.6070085709023132
3405.0,3405.0,train,2.5497680096792466E-4,99.27153142646455,0.7667221769980198
3406.0,3406.0,train,2.2140640036289884E-4,63.19826172483013,0.717447197598485
3407.0,3407.0,train,1.8931673667142314E-4,30.13515138891853,0.6606445637025804
3408.0,3408.0,train,2.4362565108569824E-4,93.24948436727698,0.7511058477415712
3409.0,3409.0,train,1.8755398149957698E-4,29.45784018668429,0.6572125203876764
3410.0,3410.0,train,2.3824717143056278E-4,87.36233209143924,0.7433455681541326
3411.0,3411.0,train,2.3278123941981619E-4,79.7989230279284,0.7352111760780848
3412.0,3412.0,train,1.2327010324001498E-4,12.426340907765304,0.5052400557870828
3413.0,3413.0,train,2.3676304787430307E-4,85.64358122227259,0.7411619391228126
3414.0,3414.0,train,1.8755398149957698E-4,29.45784018668429,0.6572125203876764
3415.0,3415.0,train,2.2263393493882072E-4,64.95494797153634,0.7194202184174903
3416.0,3416.0,train,2.5028925890707254E-4,97.63293427805095,0.7603957106060936
3417.0,3417.0,train,2.3824717143056278E-4,87.36233209143924,0.7433455681541326
3418.0,3418.0,train,2.2820044775666816E-4,73.1359083218989,0.7281958177907747
3419.0,3419.0,train,2.2824664197396068E-4,73.23649318916915,0.7282674825320695
3420.0,3420.0,train,1.6831638797112485E-4,21.697800761493156,0.6174238503755485
3421.0,3421.0,train,2.3641487730102358E-4,84.89783236713578,0.740646982194697
3422.0,3422.0,train,2.445330161943438E-4,93.97894851875772,0.7523917014294058
3423.0,3423.0,train,2.3668533361370867E-4,85.46214091111567,0.741047085620522
3424.0,3424.0,train,2.3676304787430307E-4,85.64358122227259,0.7411619391228126
3425.0,3425.0,train,2.2740038839669122E-4,72.25132799598823,0.7269516197667312
3426.0,3426.0,train,2.2704864887623086E-4,71.75056721871579,0.7264028174924548
3427.0,3427.0,train,2.3338881123459825E-4,80.51623779885351,0.7361279524358503
3428.0,3428.0,train,1.4206171651050915E-4,15.366629463310371,0.5555660324562806
3429.0,3429.0,train,2.3775168746974714E-4,86.63203195073581,0.7426186060813703
3430.0,3430.0,train,1.575021719298798E-4,18.849708875401085,0.593062240140475
3431.0,3431.0,train,1.4192033151088994E-4,15.334531728259167,0.5552071891097974
3432.0,3432.0,train,1.4192033151088994E-4,15.334531728259167,0.5552071891097974
3433.0,3433.0,train,1.0812742563443762E-4,10.716556579138409,0.46056943680835416
3434.0,3434.0,train,1.6951423842292534E-4,22.022600442931306,0.6200309375994892
3435.0,3435.0,train,1.5389330664381486E-4,17.889053468939807,0.5845919389155412
3436.0,3436.0,train,2.3784538129902158E-4,86.74194210546796,0.7427562290912174
3437.0,3437.0,train,2.3103194934534615E-4,76.8393440976234,0.7325538141063667
3438.0,3438.0,train,2.383807752342807E-4,87.5088448764645,0.7435412367095693
3439.0,3439.0,train,1.7418655208632314E-4,23.753831454816996,0.6300314087042647
3440.0,3440.0,train,1.5522294967797612E-4,18.313850343180334,0.5877330397658541
3441.0,3441.0,train,1.5522294967797612E-4,18.313850343180334,0.5877330397658541
3442.0,3442.0,train,2.1897350680934993E-4,59.54623552858764,0.7134957063490673
3443.0,3443.0,train,2.3639122040700604E-4,84.87578122795867,0.7406119556413329
3444.0,3444.0,train,1.8200241383552185E-4,26.626358821967383,0.6461753078698397
3445.0,3445.0,train,2.5057707496052334E-4,97.80660187822195,0.7607890540635114
3446.0,3446.0,train,1.57804797181906E-4,18.913750947194437,0.5937646282171927
3447.0,3447.0,train,2.183292264498292E-4,58.36496032198298,0.7124400466152847
3448.0,3448.0,train,2.2519859807890673E-4,69.03316179694149,0.723498061733341
3449.0,3449.0,train,5.664102259101486E-5,5.1319254996820405,0.27626724446244966
3450.0,3450.0,train,2.7327000934950215E-5,2.393895911905277,0.14443663719990119
3451.0,3451.0,train,1.718272515458217E-4,22.72996653670507,0.6250149760197004
3452.0,3452.0,train,2.360141010220891E-4,84.2605120412804,0.74005295100026
3453.0,3453.0,train,8.828131417154051E-5,8.64029221550873,0.3958606840926029
3454.0,3454.0,train,2.3144235293111657E-4,77.57255161867883,0.7331796464118259
3455.0,3455.0,train,2.0580566659685333E-4,42.822944961604165,0.6911296446500956
3456.0,3456.0,train,2.5433254603902407E-4,99.13148671172965,0.7658626706248027
3457.0,3457.0,train,1.736488327068738E-4,23.603369245531432,0.6288940268133629
3458.0,3458.0,train,2.2614600651541417E-4,70.2360652956099,0.7249894153144818
3459.0,3459.0,train,2.2456464716025717E-4,67.64169118906109,0.7224956204751257
3460.0,3460.0,train,2.2748080011095818E-4,72.34197848131164,0.727076927623608
3461.0,3461.0,train,8.828131417154051E-5,8.64029221550873,0.3958606840926029
3462.0,3462.0,train,2.3167791233241227E-4,77.97693219005063,0.7335381937359591
3463.0,3463.0,train,1.8512141528965074E-4,28.147446395176054,0.6524192987434045
3464.0,3464.0,train,2.409247549712107E-4,90.62207252000394,0.7472386721498852
3465.0,3465.0,train,2.47620231240257E-4,96.28762043159577,0.7567171376074886
3466.0,3466.0,train,1.9060970805838854E-4,31.17306762681234,0.6631400835219248
3467.0,3467.0,train,2.0302207566413438E-4,39.60588930234903,0.6861824871871962
3468.0,3468.0,train,1.4453692303907458E-4,15.787066040194956,0.5618015591150853
3469.0,3469.0,train,2.3674672090427624E-4,85.61136902349547,0.7411378138062091
3470.0,3470.0,train,1.8403849033553582E-4,27.54436262495334,0.6502639570697607
3471.0,3471.0,train,2.035341377713985E-4,40.19879786854218,0.6870984635766109
3472.0,3472.0,train,2.0887236185377055E-4,45.50671262105561,0.6964897094602307
3473.0,3473.0,train,2.2290460238518642E-4,65.37738167527195,0.7198534059793801
3474.0,3474.0,train,2.615955966340855E-4,99.77906538224514,0.7753717128963169
3475.0,3475.0,train,2.0566465529724148E-4,42.706710109046384,0.6908809170390132
3476.0,3476.0,train,2.630275944091287E-4,99.80261176618431,0.7772004529479528
3477.0,3477.0,train,1.717343714009955E-4,22.694944310247863,0.6248161052319111
3478.0,3478.0,train,2.310457607045873E-4,76.85801692117093,0.7325748991624212
3479.0,3479.0,train,2.1414530739319022E-4,51.79996046507847,0.7054893659122223
3480.0,3480.0,train,2.3013782899799877E-4,75.55276634766145,0.7311852654625619
3481.0,3481.0,train,2.2925323462181585E-4,74.50312365170542,0.7298244059995203
3482.0,3482.0,train,2.412344637714244E-4,91.01181974960666,0.7476851494388542
3483.0,3483.0,train,2.3439338744351193E-4,81.8825294581642,0.7376368184319511
3484.0,3484.0,train,2.0583677923000193E-4,42.839844023524016,0.6911844967779606
3485.0,3485.0,train,1.6831638797112485E-4,21.697800761493156,0.6174238503755485
3486.0,3486.0,train,2.1098159891429108E-4,47.994502585534,0.7001222119962156
3487.0,3487.0,train,2.1833350345565084E-4,58.3883066369786,0.7124470673407985
3488.0,3488.0,train,2.2702105212878896E-4,71.72061193709119,0.7263597129759369
3489.0,3489.0,train,2.4089218373962254E-4,90.5706787643935,0.747191671459903
3490.0,3490.0,train,2.3167463246102704E-4,77.97269101843042,0.7335332047199588
3491.0,3491.0,train,2.2612657574787982E-4,70.21225599164478,0.7249589095086808
3492.0,3492.0,train,2.0093028514884826E-4,37.83222035054466,0.6824127599289672
3493.0,3493.0,train,2.1963273648830436E-4,60.47367257603182,0.7145718494516273
3494.0,3494.0,train,2.1429089791329158E-4,52.046961421520066,0.7057340313759034
3495.0,3495.0,train,1.839362726910762E-4,27.48861201620307,0.6500598246314824
3496.0,3496.0,train,1.7485558039781606E-4,24.033053410489565,0.6314416692437269
3497.0,3497.0,train,2.1031831171894856E-4,47.273518578366776,0.6989846176722673
3498.0,3498.0,train,1.954957500473426E-4,33.9111375978275,0.6724058859427604
3499.0,3499.0,train,1.9381728836521484E-4,32.988885458294,0.6692519794443761
3500.0,3500.0,train,2.488737277744546E-4,97.05295888647592,0.7584517435333035
3501.0,3501.0,train,2.3466793689243227E-4,82.34326183793208,0.738047686352598
3502.0,3502.0,train,2.3347955965918665E-4,80.6299191152782,0.7362646116900596
3503.0,3503.0,train,2.1587990845753645E-4,54.217215031604454,0.7083911910752144
3504.0,3504.0,train,2.6173517685683134E-4,99.78746499771208,0.7755506227964407
3505.0,3505.0,train,1.8515395574158515E-4,28.173476867368702,0.6524838579150443
3506.0,3506.0,train,1.7418655208632314E-4,23.753831454816996,0.6300314087042647
3507.0,3507.0,train,2.302140366369137E-4,75.66750543014149,0.7313021820590571
3508.0,3508.0,train,2.1216079795804974E-4,49.291427308225636,0.702134034117216
3509.0,3509.0,train,2.2983322062369822E-4,75.23629808124001,0.7307174316591645
3510.0,3510.0,train,2.0657016960500658E-4,43.49692583543985,0.6924746597519793
3511.0,3511.0,train,1.9978775481425048E-4,36.689192418111546,0.6803346579401011
3512.0,3512.0,train,2.3648559607042363E-4,84.96375097104541,0.740751660670857
3513.0,3513.0,train,2.1395737388099322E-4,51.51704422996066,0.7051732420790133
3514.0,3514.0,train,1.8562461512365864E-4,28.490597245706294,0.6534162905483609
3515.0,3515.0,train,2.2859043106387495E-4,73.6787083468409,0.7288002364706889
3516.0,3516.0,train,2.3368904778203712E-4,81.00733593064261,0.7365798124181677
3517.0,3517.0,train,2.1309737645804124E-4,50.25258533334994,0.7037223017068229
3518.0,3518.0,train,1.9816975693589744E-4,35.487410735716686,0.6773684627499085
3519.0,3519.0,train,2.3277656724974126E-4,79.78683752691701,0.735204113827304
3520.0,3520.0,train,2.314485051384264E-4,77.598281307746,0.7331890168810864
3521.0,3521.0,train,2.286238806016407E-4,73.71262367710803,0.7288520158707606
3522.0,3522.0,train,2.2594675343532136E-4,69.99200062876079,0.7246764324827928
3523.0,3523.0,train,2.349466089349084E-4,82.84233293199722,0.7384640658143633
3524.0,3524.0,train,2.3533850430712918E-4,83.3171231990009,0.7390484989873327
3525.0,3525.0,train,2.3094001205763382E-4,76.71352946105576,0.7324134160440594
3526.0,3526.0,train,1.2390602043094187E-4,12.513524783167295,0.5070328321497989
3527.0,3527.0,train,2.230289598729749E-4,65.47567094773925,0.7200522086411951
3528.0,3528.0,train,1.766923931779794E-4,24.737372210339203,0.6352859517362937
3529.0,3529.0,train,1.0027104691803414E-4,9.955812661760941,0.43582645772451867
3530.0,3530.0,train,2.0146784436003676E-4,38.30189371600833,0.6833858257705756
3531.0,3531.0,train,1.902005558937562E-4,30.768416414670885,0.6623523841237738
3532.0,3532.0,train,1.4970493271765345E-4,16.77383863270613,0.5745401913964425
3533.0,3533.0,train,2.3471055699117227E-4,82.4697326523086,0.7381114103351498
3534.0,3534.0,train,2.4422253454833517E-4,93.66967725520475,0.7519524581752488
3535.0,3535.0,train,2.39722583732459E-4,89.09068070303543,0.7454981199722531
3536.0,3536.0,train,2.2620354521539214E-4,70.31411252607896,0.7250797297522529
3537.0,3537.0,train,2.2343226845883673E-4,65.98405393658665,0.7206959830768565
3538.0,3538.0,train,1.9756989354879846E-4,34.986964535659425,0.6762617828775465
3539.0,3539.0,train,2.4422253454833517E-4,93.66967725520475,0.7519524581752488
3540.0,3540.0,train,1.7864469622453383E-4,25.517083975619926,0.6393279953206545
3541.0,3541.0,train,1.8776761702512601E-4,29.548152782037306,0.6576303052338135
3542.0,3542.0,train,2.0457844918099765E-4,41.484298466910104,0.6889582492906293
3543.0,3543.0,train,2.5342059055296885E-4,98.88617442404761,0.7646406056997914
3544.0,3544.0,train,1.689614886507109E-4,21.876348937959648,0.618830108468299
3545.0,3545.0,train,2.15007501930359E-4,52.88335157451073,0.7069353282440766
3546.0,3546.0,train,5.565679986521199E-6,0.19082159019544387,0.03127205785564857
3547.0,3547.0,train,2.2186418459809563E-4,63.945318637791715,0.7181846129362451
3548.0,3548.0,train,2.312503753024249E-4,77.11883851782237,0.7328870785480126
3549.0,3549.0,train,2.2867134855378933E-4,73.76068659367715,0.7289254786047017
3550.0,3550.0,train,2.291025108202009E-4,74.27002882369214,0.7295918466246947
3551.0,3551.0,train,2.0378114545606637E-4,40.567648471529964,0.6875393544016088
3552.0,3552.0,train,2.0580566659685333E-4,42.822944961604165,0.6911296446500956
3553.0,3553.0,train,2.2145872074396365E-4,63.25151369112777,0.7175315747215747
3554.0,3554.0,train,2.0542146612436885E-4,42.330885495978436,0.690451488811783
3555.0,3555.0,train,1.1476444209791946E-4,11.366665172171036,0.4806246082243487
3556.0,3556.0,train,2.496873012224246E-4,97.36219917149349,0.7595709536490932
3557.0,3557.0,train,2.3090592792449126E-4,76.66612244618511,0.7323613472057109
3558.0,3558.0,train,2.0832249419505563E-4,45.16941950068278,0.6955355248047663
3559.0,3559.0,train,2.1255027980884584E-4,49.73320518046184,0.7027955563659971
3560.0,3560.0,train,2.4217931453459317E-4,91.84375821129586,0.7490423823809034
3561.0,3561.0,train,2.1154297381786665E-4,48.44452744786645,0.701081658269938
3562.0,3562.0,train,2.4946747275176695E-4,97.28147088907897,0.7592690541136277
3563.0,3563.0,train,2.3013782899799877E-4,75.55276634766145,0.7311852654625619
3564.0,3564.0,train,2.3515518142650709E-4,83.00660881798659,0.7387752725090306
3565.0,3565.0,train,1.9171075846453995E-4,31.747463813333635,0.6652507104092742
3566.0,3566.0,train,1.5161677542025663E-4,17.441082936859637,0.5791582775175095
3567.0,3567.0,train,2.392355975313846E-4,88.38531820106198,0.7447896352385619
3568.0,3568.0,train,2.280240288675046E-4,72.75176780409092,0.7279219512534182
3569.0,3569.0,train,2.2407565261922983E-4,66.8362118317001,0.7217199108341017
3570.0,3570.0,train,2.3865758550687985E-4,87.89451305061696,0.7439461627567646
3571.0,3571.0,train,1.7248638943999145E-4,23.09946465649386,0.626423267193757
3572.0,3572.0,train,2.2003436732621762E-4,61.06385150943462,0.7152254992738605
3573.0,3573.0,train,2.7987007870948537E-4,100.0,0.7976239080250961
3574.0,3574.0,train,5.394992357335821E-6,0.18264595145326426,0.030327704516658005
3575.0,3575.0,train,1.8184248403086306E-4,26.50924893157834,0.6458521350302349
3576.0,3576.0,train,2.1287198291075724E-4,50.1115753582677,0.7033408505705724
3577.0,3577.0,train,1.8966645404040253E-4,30.54608051781033,0.6613213594691882
3578.0,3578.0,train,1.9355407561297977E-4,32.76418374393551,0.6687546438498988
3579.0,3579.0,train,1.5483000349382505E-4,18.167327410853385,0.5868072383630911
3580.0,3580.0,train,2.194756394692106E-4,60.117979140805005,0.714315767750623
3581.0,3581.0,train,2.3440287988483528E-4,81.89777025492928,0.7376510347814962
3582.0,3582.0,train,1.9966022888590694E-4,36.61254568917536,0.6801018642610032
3583.0,3583.0,train,1.8063285239931854E-4,26.184599730606514,0.6433982336410555
3584.0,3584.0,train,1.3572143501686788E-4,14.254837353866215,0.5391858851745415
3585.0,3585.0,train,1.8334930310299872E-4,27.215656965682427,0.6488853158938692
3586.0,3586.0,train,2.4003447098455306E-4,89.33780434507196,0.745950831045884
3587.0,3587.0,train,1.0319415891556785E-4,10.242564422043696,0.44516241461959616
3588.0,3588.0,train,2.3197476451257003E-4,78.38944041101689,0.7339893493240625
3589.0,3589.0,train,2.197300936674612E-4,60.762259379669125,0.714730434836002
3590.0,3590.0,train,2.1429089791329158E-4,52.046961421520066,0.7057340313759034
3591.0,3591.0,train,1.766923931779794E-4,24.737372210339203,0.6352859517362937
3592.0,3592.0,train,1.463401915800488E-4,16.160365555811204,0.566289187764665
3593.0,3593.0,train,2.4368450782438598E-4,93.28947904374816,0.7511894575023881
3594.0,3594.0,train,2.188480516420818E-4,59.28719332607371,0.713290451106334
3595.0,3595.0,train,2.217606977434101E-4,63.726994827625035,0.7180180811174898
3596.0,3596.0,train,1.6605866730451992E-4,21.1402071523133,0.6124612560629158
3597.0,3597.0,train,1.9183159840061183E-4,31.79868286263287,0.6654815442187314
3598.0,3598.0,train,1.9336387564483873E-4,32.50410386265793,0.6683947991778855
3599.0,3599.0,train,1.9183519040765425E-4,31.800001033886627,0.6654884033933621
3600.0,3600.0,train,2.3475259524973795E-4,82.55626510120497,0.7381742491860954
3601.0,3601.0,train,1.8540450943169988E-4,28.352016191809728,0.6529805466290716
3602.0,3602.0,train,2.225314347649178E-4,64.88560661604149,0.7192559980242594
3603.0,3603.0,train,2.3013782899799877E-4,75.55276634766145,0.7311852654625619
3604.0,3604.0,train,2.1831791733175482E-4,58.30339735820912,0.7124214818180068
3605.0,3605.0,train,1.3375464358963586E-4,13.91605631583908,0.5339830100899047
3606.0,3606.0,train,1.5786494789876555E-4,18.926480144449947,0.5939040925114809
3607.0,3607.0,train,2.2497887238212574E-4,68.51901318357044,0.7231510289724494
3608.0,3608.0,train,2.3930738748830248E-4,88.49068536420705,0.7448942016164322
3609.0,3609.0,train,2.3270715775217E-4,79.6644004537045,0.7350991752371128
3610.0,3610.0,train,2.216718739989478E-4,63.51471960222089,0.7178750668068239
3611.0,3611.0,train,2.3954380956254913E-4,88.8894786718921,0.7452382617650608
3612.0,3612.0,train,2.408282039089752E-4,90.46972575709363,0.7470993223267006
3613.0,3613.0,train,2.4024689054088358E-4,89.55113511950607,0.7462587015210513
3614.0,3614.0,train,2.3234556504062837E-4,78.98937836353028,0.7345518186774787
3615.0,3615.0,train,2.216679427476906E-4,63.5097803763581,0.717868735458697
3616.0,3616.0,train,2.2361847717912531E-4,66.23942006577637,0.7209927158035332
3617.0,3617.0,train,1.6977112085629062E-4,22.225671206381403,0.6205877171894943
