x,y,species cloglog values
2727.0,2727.0,0.002080213
2728.0,2728.0,0.06747288
2729.0,2729.0,0.36200306
2730.0,2730.0,0.038977362
2731.0,2731.0,0.02590745
2732.0,2732.0,0.014458258
2733.0,2733.0,0.077506155
2734.0,2734.0,0.018094847
2735.0,2735.0,0.03611002
2736.0,2736.0,0.0023746262
2737.0,2737.0,0.025025541
2738.0,2738.0,0.0033424275
2739.0,2739.0,0.08442784
2740.0,2740.0,0.09992576
2741.0,2741.0,0.053807452
2742.0,2742.0,0.16848537
2743.0,2743.0,0.016151356
2744.0,2744.0,0.14618172
2745.0,2745.0,9.1481727E-4
2746.0,2746.0,0.25202575
2747.0,2747.0,0.07246478
2748.0,2748.0,0.009199219
2749.0,2749.0,0.013797862
2750.0,2750.0,0.2076224
2751.0,2751.0,0.7328966
2752.0,2752.0,0.0042190882
2753.0,2753.0,0.037919052
2754.0,2754.0,0.449185
2755.0,2755.0,0.2507258
2756.0,2756.0,0.0021792054
2757.0,2757.0,0.04155556
2758.0,2758.0,0.06490115
2759.0,2759.0,0.046795275
2760.0,2760.0,0.0018084564
2761.0,2761.0,0.005338913
2762.0,2762.0,0.034784008
2763.0,2763.0,0.06042783
2764.0,2764.0,0.12571907
2765.0,2765.0,0.24545373
2766.0,2766.0,0.048421014
2767.0,2767.0,0.0026060843
2768.0,2768.0,0.031429097
2769.0,2769.0,0.10166561
2770.0,2770.0,0.34490404
2771.0,2771.0,0.74551105
2772.0,2772.0,0.027159825
2773.0,2773.0,0.06690484
2774.0,2774.0,0.030499838
2775.0,2775.0,0.3907016
2776.0,2776.0,0.2868646
2777.0,2777.0,0.29449168
2778.0,2778.0,0.514906
2779.0,2779.0,0.01077889
2780.0,2780.0,0.050308533
2781.0,2781.0,0.060117867
2782.0,2782.0,0.060599964
2783.0,2783.0,0.031004703
2784.0,2784.0,0.061572947
2785.0,2785.0,0.0944987
2786.0,2786.0,0.063342236
2787.0,2787.0,0.00909612
2788.0,2788.0,0.0031856766
2789.0,2789.0,0.66665536
2790.0,2790.0,0.24348426
2791.0,2791.0,0.38387856
2792.0,2792.0,0.49427387
2793.0,2793.0,0.10825714
2794.0,2794.0,0.0031337286
2795.0,2795.0,0.107798986
2796.0,2796.0,0.2476092
2797.0,2797.0,0.007938486
2798.0,2798.0,0.0012413773
2799.0,2799.0,0.010981009
2800.0,2800.0,0.0034770744
2801.0,2801.0,0.0391862
2802.0,2802.0,0.048476685
2803.0,2803.0,0.0015388083
2804.0,2804.0,0.36518198
2805.0,2805.0,0.36440444
2806.0,2806.0,9.206601E-4
2807.0,2807.0,0.06211612
2808.0,2808.0,0.036491737
2809.0,2809.0,0.0056906086
2810.0,2810.0,0.001105573
2811.0,2811.0,0.16184802
2812.0,2812.0,0.21080616
2813.0,2813.0,0.17529863
2814.0,2814.0,0.006607145
2815.0,2815.0,0.104436405
2816.0,2816.0,0.345073
2817.0,2817.0,0.19962452
2818.0,2818.0,0.053927075
2819.0,2819.0,0.053307757
2820.0,2820.0,0.072146446
2821.0,2821.0,0.0039115218
2822.0,2822.0,0.699767
2823.0,2823.0,0.67746776
2824.0,2824.0,0.0033130432
2825.0,2825.0,0.36380714
2826.0,2826.0,0.38381195
2827.0,2827.0,0.00676656
2828.0,2828.0,0.7388165
2829.0,2829.0,0.20341374
2830.0,2830.0,0.23244762
2831.0,2831.0,0.73871124
2832.0,2832.0,0.090125956
2833.0,2833.0,0.3255384
2834.0,2834.0,0.09228301
2835.0,2835.0,0.39481553
2836.0,2836.0,6.2686147E-4
2837.0,2837.0,9.501764E-4
2838.0,2838.0,0.10366934
2839.0,2839.0,0.026598707
2840.0,2840.0,0.1112429
2841.0,2841.0,0.00651882
2842.0,2842.0,0.21105896
2843.0,2843.0,0.6467143
2844.0,2844.0,0.015596881
2845.0,2845.0,0.34992513
2846.0,2846.0,0.009728299
2847.0,2847.0,0.06213073
2848.0,2848.0,9.536862E-4
2849.0,2849.0,4.677613E-4
2850.0,2850.0,0.1604241
2851.0,2851.0,0.5052419
2852.0,2852.0,0.048881937
2853.0,2853.0,0.044895288
2854.0,2854.0,0.0019309617
2855.0,2855.0,0.018447498
2856.0,2856.0,0.067666054
2857.0,2857.0,0.18198209
2858.0,2858.0,0.28871822
2859.0,2859.0,0.026962498
2860.0,2860.0,0.0013353011
2861.0,2861.0,0.042993538
2862.0,2862.0,0.05514616
2863.0,2863.0,0.03802016
2864.0,2864.0,0.037849095
2865.0,2865.0,0.051302362
2866.0,2866.0,0.6972694
2867.0,2867.0,0.2521312
2868.0,2868.0,0.36518732
2869.0,2869.0,0.12472597
2870.0,2870.0,4.0142558E-4
2871.0,2871.0,0.29256603
2872.0,2872.0,0.009613159
2873.0,2873.0,0.08287612
2874.0,2874.0,0.67426294
2875.0,2875.0,0.0033634498
2876.0,2876.0,0.015429834
2877.0,2877.0,0.08125901
2878.0,2878.0,0.058324568
2879.0,2879.0,0.5105918
2880.0,2880.0,0.23144989
2881.0,2881.0,0.05451364
2882.0,2882.0,0.12046136
2883.0,2883.0,0.332828
2884.0,2884.0,0.0034760279
2885.0,2885.0,0.090998456
2886.0,2886.0,0.64521044
2887.0,2887.0,0.13280559
2888.0,2888.0,0.08765746
2889.0,2889.0,0.32171363
2890.0,2890.0,0.005318781
2891.0,2891.0,0.4113509
2892.0,2892.0,0.122958325
2893.0,2893.0,0.076501705
2894.0,2894.0,0.09930723
2895.0,2895.0,0.05745591
2896.0,2896.0,0.22459142
2897.0,2897.0,0.04059553
2898.0,2898.0,0.29408988
2899.0,2899.0,0.022061555
2900.0,2900.0,0.059586354
2901.0,2901.0,0.016105939
2902.0,2902.0,0.029663727
2903.0,2903.0,0.0031562934
2904.0,2904.0,0.0023258217
2905.0,2905.0,0.07692096
2906.0,2906.0,0.1486353
2907.0,2907.0,0.11531359
2908.0,2908.0,8.7432883E-4
2909.0,2909.0,0.0045029563
2910.0,2910.0,0.112129025
2911.0,2911.0,0.14288278
2912.0,2912.0,0.2876643
2913.0,2913.0,0.56012607
2914.0,2914.0,0.7122268
2915.0,2915.0,0.0021123188
2916.0,2916.0,0.74520737
2917.0,2917.0,9.4381033E-4
2918.0,2918.0,0.0059919823
2919.0,2919.0,0.06020081
2920.0,2920.0,0.69880795
2921.0,2921.0,0.551704
2922.0,2922.0,0.034291387
2923.0,2923.0,0.09210833
2924.0,2924.0,0.1312783
2925.0,2925.0,0.11479841
2926.0,2926.0,0.5122805
2927.0,2927.0,0.7026425
2928.0,2928.0,0.051611878
2929.0,2929.0,0.07299929
2930.0,2930.0,0.005501809
2931.0,2931.0,0.05181551
2932.0,2932.0,0.2438163
2933.0,2933.0,0.0014190342
2934.0,2934.0,0.12656344
2935.0,2935.0,0.003088281
2936.0,2936.0,0.03835801
2937.0,2937.0,0.0032002386
2938.0,2938.0,0.049024902
2939.0,2939.0,0.019534893
2940.0,2940.0,0.09020951
2941.0,2941.0,0.01135709
2942.0,2942.0,0.002194704
2943.0,2943.0,0.074342966
2944.0,2944.0,0.010326431
2945.0,2945.0,0.70748025
2946.0,2946.0,0.21052319
2947.0,2947.0,0.65943426
2948.0,2948.0,0.30399874
2949.0,2949.0,0.017704085
2950.0,2950.0,0.066423126
2951.0,2951.0,0.080142476
2952.0,2952.0,0.050970163
2953.0,2953.0,0.20555812
2954.0,2954.0,0.107968524
2955.0,2955.0,0.073611654
2956.0,2956.0,0.18904544
2957.0,2957.0,0.051093616
2958.0,2958.0,0.22779652
2959.0,2959.0,0.055804767
2960.0,2960.0,0.10936652
2961.0,2961.0,0.18130909
2962.0,2962.0,0.008459495
2963.0,2963.0,0.1723322
2964.0,2964.0,0.0064764507
2965.0,2965.0,0.033389658
2966.0,2966.0,0.27884772
2967.0,2967.0,0.73046064
2968.0,2968.0,0.26526213
2969.0,2969.0,0.5620508
2970.0,2970.0,0.05254944
2971.0,2971.0,0.68384755
2972.0,2972.0,0.02632212
2973.0,2973.0,0.09246202
2974.0,2974.0,0.08653761
2975.0,2975.0,0.13441396
2976.0,2976.0,0.0036844844
2977.0,2977.0,0.2910158
2978.0,2978.0,0.06789476
2979.0,2979.0,0.0020419394
2980.0,2980.0,0.7150115
2981.0,2981.0,0.16300903
2982.0,2982.0,0.14821199
2983.0,2983.0,0.0397427
2984.0,2984.0,0.16018122
2985.0,2985.0,0.0021133532
2986.0,2986.0,0.064263254
2987.0,2987.0,0.010301035
2988.0,2988.0,0.01719268
2989.0,2989.0,0.10404264
2990.0,2990.0,0.05295888
2991.0,2991.0,0.1648368
2992.0,2992.0,0.6315049
2993.0,2993.0,0.15866439
2994.0,2994.0,0.7240809
2995.0,2995.0,0.0041064788
2996.0,2996.0,0.4406262
2997.0,2997.0,0.3228565
2998.0,2998.0,0.0041937097
2999.0,2999.0,0.09976634
3000.0,3000.0,0.054710664
3001.0,3001.0,0.002051362
3002.0,3002.0,0.25442865
3003.0,3003.0,0.0807198
3004.0,3004.0,0.107208356
3005.0,3005.0,0.0115294615
3006.0,3006.0,0.17882694
3007.0,3007.0,0.15119943
3008.0,3008.0,0.061169658
3009.0,3009.0,0.10494999
3010.0,3010.0,0.009813834
3011.0,3011.0,0.039647974
3012.0,3012.0,0.3280017
3013.0,3013.0,0.023220068
3014.0,3014.0,0.0062612654
3015.0,3015.0,0.035904665
3016.0,3016.0,0.0151390275
3017.0,3017.0,0.17746438
3018.0,3018.0,0.026954662
3019.0,3019.0,0.32395697
3020.0,3020.0,3.2640473E-4
3021.0,3021.0,0.12954234
3022.0,3022.0,0.031109886
3023.0,3023.0,0.08547127
3024.0,3024.0,0.0036413518
3025.0,3025.0,0.19126326
3026.0,3026.0,0.027392574
3027.0,3027.0,0.49382335
3028.0,3028.0,0.07603482
3029.0,3029.0,0.031702068
3030.0,3030.0,0.53314835
3031.0,3031.0,0.02327136
3032.0,3032.0,0.75131077
3033.0,3033.0,0.05048742
3034.0,3034.0,0.105428465
3035.0,3035.0,0.4006901
3036.0,3036.0,0.0019959556
3037.0,3037.0,0.119716965
3038.0,3038.0,0.0026325537
3039.0,3039.0,0.0012163264
3040.0,3040.0,0.3790306
3041.0,3041.0,0.0027256487
3042.0,3042.0,0.0013582263
3043.0,3043.0,0.5339378
3044.0,3044.0,0.11967142
3045.0,3045.0,0.051941972
3046.0,3046.0,0.64740574
3047.0,3047.0,0.1811381
3048.0,3048.0,0.3199664
3049.0,3049.0,0.038991455
3050.0,3050.0,0.0019300849
3051.0,3051.0,0.26087505
3052.0,3052.0,0.0062621646
3053.0,3053.0,0.57149786
3054.0,3054.0,0.0027116912
3055.0,3055.0,0.0074789785
3056.0,3056.0,0.0030841676
3057.0,3057.0,0.048916943
3058.0,3058.0,0.15897028
3059.0,3059.0,0.013868517
3060.0,3060.0,6.5507233E-4
3061.0,3061.0,0.18594638
3062.0,3062.0,0.06594372
3063.0,3063.0,0.7387848
3064.0,3064.0,0.03114987
3065.0,3065.0,0.0019851872
3066.0,3066.0,0.5860004
3067.0,3067.0,0.027536348
3068.0,3068.0,0.357306
3069.0,3069.0,0.022960084
3070.0,3070.0,0.29799476
3071.0,3071.0,0.15729952
3072.0,3072.0,0.001413826
3073.0,3073.0,8.335295E-4
3074.0,3074.0,0.0913134
3075.0,3075.0,0.3793027
3076.0,3076.0,0.12111018
3077.0,3077.0,0.12103487
3078.0,3078.0,0.03449536
3079.0,3079.0,0.08289828
3080.0,3080.0,0.49734604
3081.0,3081.0,0.03836569
3082.0,3082.0,0.68621475
3083.0,3083.0,0.14979708
3084.0,3084.0,0.071918264
3085.0,3085.0,0.002533702
3086.0,3086.0,0.7111857
3087.0,3087.0,0.09802436
3088.0,3088.0,0.0020341137
3089.0,3089.0,0.009013558
3090.0,3090.0,0.3429823
3091.0,3091.0,0.7058094
3092.0,3092.0,0.0026932645
3093.0,3093.0,0.049273275
3094.0,3094.0,0.05477467
3095.0,3095.0,0.15598758
3096.0,3096.0,0.6497257
3097.0,3097.0,0.24523589
3098.0,3098.0,0.18333921
3099.0,3099.0,0.032866634
3100.0,3100.0,0.41290012
3101.0,3101.0,0.071067646
3102.0,3102.0,0.02455916
3103.0,3103.0,0.40635648
3104.0,3104.0,0.05782412
3105.0,3105.0,0.00831251
3106.0,3106.0,0.3395088
3107.0,3107.0,0.2444977
3108.0,3108.0,0.1937889
3109.0,3109.0,0.11228161
3110.0,3110.0,0.2996372
3111.0,3111.0,0.09400208
3112.0,3112.0,0.0018485365
3113.0,3113.0,0.46056473
3114.0,3114.0,0.16512693
3115.0,3115.0,0.0736336
3116.0,3116.0,0.006446833
3117.0,3117.0,0.01692513
3118.0,3118.0,0.14785628
3119.0,3119.0,0.0888974
3120.0,3120.0,0.065463565
3121.0,3121.0,0.0018696341
3122.0,3122.0,0.03511554
3123.0,3123.0,0.16633675
3124.0,3124.0,0.010002869
3125.0,3125.0,0.19440114
3126.0,3126.0,0.016520763
3127.0,3127.0,0.032616608
3128.0,3128.0,0.1217787
3129.0,3129.0,0.07700771
3130.0,3130.0,0.057055805
3131.0,3131.0,0.0069255214
3132.0,3132.0,0.014476361
3133.0,3133.0,0.0012191585
3134.0,3134.0,0.22060509
3135.0,3135.0,0.45394906
3136.0,3136.0,0.14432135
3137.0,3137.0,0.03354957
3138.0,3138.0,0.4882752
3139.0,3139.0,0.100500226
3140.0,3140.0,0.3040481
3141.0,3141.0,0.048174098
3142.0,3142.0,0.21797265
3143.0,3143.0,0.27722177
3144.0,3144.0,0.225942
3145.0,3145.0,0.13093425
3146.0,3146.0,0.12598144
3147.0,3147.0,0.014753865
3148.0,3148.0,0.0028166946
3149.0,3149.0,0.0066949376
3150.0,3150.0,0.19345543
3151.0,3151.0,0.32004255
3152.0,3152.0,0.25614008
3153.0,3153.0,0.1373632
3154.0,3154.0,0.15838206
3155.0,3155.0,0.049728762
3156.0,3156.0,0.03169878
3157.0,3157.0,0.028676553
3158.0,3158.0,0.06825431
3159.0,3159.0,0.45822832
3160.0,3160.0,0.026541473
3161.0,3161.0,0.0848269
3162.0,3162.0,0.11594268
3163.0,3163.0,0.0044650245
3164.0,3164.0,0.4933836
3165.0,3165.0,0.068698466
3166.0,3166.0,0.44769603
3167.0,3167.0,0.1748448
3168.0,3168.0,0.31108606
3169.0,3169.0,0.026776569
3170.0,3170.0,0.038716156
3171.0,3171.0,0.72947377
3172.0,3172.0,0.7332853
3173.0,3173.0,0.36454853
3174.0,3174.0,0.22240102
3175.0,3175.0,0.03598887
3176.0,3176.0,0.030599177
3177.0,3177.0,0.14476584
3178.0,3178.0,0.075044654
3179.0,3179.0,0.023512393
3180.0,3180.0,0.6773459
3181.0,3181.0,0.002217345
3182.0,3182.0,0.11670373
3183.0,3183.0,0.06379655
3184.0,3184.0,0.02297049
3185.0,3185.0,0.08761164
3186.0,3186.0,0.46826726
3187.0,3187.0,0.0073598195
3188.0,3188.0,0.07268314
3189.0,3189.0,0.019801488
3190.0,3190.0,0.7044064
3191.0,3191.0,0.09006126
3192.0,3192.0,0.10330411
3193.0,3193.0,0.016591085
3194.0,3194.0,0.023298724
3195.0,3195.0,0.06227947
3196.0,3196.0,0.04773244
3197.0,3197.0,0.37777105
3198.0,3198.0,0.0048511275
3199.0,3199.0,0.03327974
3200.0,3200.0,6.436971E-4
3201.0,3201.0,0.0010100354
3202.0,3202.0,0.059523482
3203.0,3203.0,0.6969138
3204.0,3204.0,0.04237351
3205.0,3205.0,0.010860618
3206.0,3206.0,0.051650148
3207.0,3207.0,0.0039973673
3208.0,3208.0,0.033924963
3209.0,3209.0,0.0062853126
3210.0,3210.0,0.0017196813
3211.0,3211.0,0.04347817
3212.0,3212.0,0.017664976
3213.0,3213.0,0.12090109
3214.0,3214.0,0.122564815
3215.0,3215.0,0.6306929
3216.0,3216.0,0.102075815
3217.0,3217.0,0.2817315
3218.0,3218.0,0.048490237
3219.0,3219.0,0.12614042
3220.0,3220.0,0.50273395
3221.0,3221.0,0.44613874
3222.0,3222.0,0.49003866
3223.0,3223.0,0.001340998
3224.0,3224.0,0.051459175
3225.0,3225.0,0.22353688
3226.0,3226.0,0.048925374
3227.0,3227.0,0.15667945
3228.0,3228.0,0.07532947
3229.0,3229.0,0.021374652
3230.0,3230.0,0.2922803
3231.0,3231.0,7.8688667E-4
3232.0,3232.0,0.31526303
3233.0,3233.0,0.0018447851
3234.0,3234.0,0.30891836
3235.0,3235.0,0.23367605
3236.0,3236.0,0.7399679
3237.0,3237.0,0.042071443
3238.0,3238.0,0.21506092
3239.0,3239.0,0.0459035
3240.0,3240.0,0.016335156
3241.0,3241.0,0.6439772
3242.0,3242.0,0.03922513
3243.0,3243.0,0.078816414
3244.0,3244.0,0.4033118
3245.0,3245.0,0.0013776418
3246.0,3246.0,0.042653654
3247.0,3247.0,0.07661364
3248.0,3248.0,0.06273328
3249.0,3249.0,0.033678006
3250.0,3250.0,0.11808486
3251.0,3251.0,0.0031686162
3252.0,3252.0,0.008673678
3253.0,3253.0,0.073873654
3254.0,3254.0,0.6998625
3255.0,3255.0,0.03330838
3256.0,3256.0,0.5347769
3257.0,3257.0,0.072798304
3258.0,3258.0,0.18664476
3259.0,3259.0,0.0068427925
3260.0,3260.0,0.14188468
3261.0,3261.0,0.2273654
3262.0,3262.0,0.050324112
3263.0,3263.0,0.40980545
3264.0,3264.0,0.209338
3265.0,3265.0,0.23209283
3266.0,3266.0,0.7538862
3267.0,3267.0,0.096180335
3268.0,3268.0,0.1729718
3269.0,3269.0,4.2438996E-4
3270.0,3270.0,0.28695053
3271.0,3271.0,0.59572226
3272.0,3272.0,0.05222597
3273.0,3273.0,0.0049581113
3274.0,3274.0,0.29618144
3275.0,3275.0,0.2872969
3276.0,3276.0,0.5274812
3277.0,3277.0,0.28082457
3278.0,3278.0,0.118153125
3279.0,3279.0,0.15150858
3280.0,3280.0,0.70887196
3281.0,3281.0,0.08209414
3282.0,3282.0,0.37010333
3283.0,3283.0,0.33374307
3284.0,3284.0,0.0011007151
3285.0,3285.0,0.013766273
3286.0,3286.0,0.16509177
3287.0,3287.0,0.06398207
3288.0,3288.0,0.02800022
3289.0,3289.0,0.73533946
3290.0,3290.0,0.07649625
3291.0,3291.0,0.03988839
3292.0,3292.0,0.074027374
3293.0,3293.0,0.0032339145
3294.0,3294.0,0.040047087
3295.0,3295.0,0.6323511
3296.0,3296.0,0.50411785
3297.0,3297.0,0.014771111
3298.0,3298.0,0.70174116
3299.0,3299.0,0.0011762433
3300.0,3300.0,0.16938047
3301.0,3301.0,0.29740977
3302.0,3302.0,0.07601861
3303.0,3303.0,0.63603604
3304.0,3304.0,0.0329497
3305.0,3305.0,0.15632428
3306.0,3306.0,0.0055242227
3307.0,3307.0,0.36836743
3308.0,3308.0,0.18566303
3309.0,3309.0,0.008714316
3310.0,3310.0,0.0047761174
3311.0,3311.0,0.057968415
3312.0,3312.0,0.06330014
3313.0,3313.0,0.0014567382
3314.0,3314.0,0.58179134
3315.0,3315.0,0.34934792
3316.0,3316.0,0.3542575
3317.0,3317.0,0.042295787
3318.0,3318.0,0.4772593
3319.0,3319.0,0.16369592
3320.0,3320.0,0.0011564799
3321.0,3321.0,0.5637827
3322.0,3322.0,0.6795382
3323.0,3323.0,0.047864176
3324.0,3324.0,0.035864398
3325.0,3325.0,0.04865414
3326.0,3326.0,0.53434974
3327.0,3327.0,0.1286445
3328.0,3328.0,0.041393247
3329.0,3329.0,0.010782856
3330.0,3330.0,0.31848153
3331.0,3331.0,0.19800235
3332.0,3332.0,0.71378857
3333.0,3333.0,0.13695428
3334.0,3334.0,0.091108836
3335.0,3335.0,0.004072549
3336.0,3336.0,0.46049204
3337.0,3337.0,0.3131837
3338.0,3338.0,0.24978247
3339.0,3339.0,0.056736983
3340.0,3340.0,0.6592305
3341.0,3341.0,0.12541935
3342.0,3342.0,0.14046583
3343.0,3343.0,0.06235898
3344.0,3344.0,0.13170269
3345.0,3345.0,0.26161537
3346.0,3346.0,0.004125969
3347.0,3347.0,0.020211054
3348.0,3348.0,0.7056053
3349.0,3349.0,4.2986794E-4
3350.0,3350.0,0.003310953
3351.0,3351.0,0.16407385
3352.0,3352.0,0.15959798
3353.0,3353.0,0.13256092
3354.0,3354.0,0.13914903
3355.0,3355.0,0.15150729
3356.0,3356.0,0.45725417
3357.0,3357.0,0.0473541
3358.0,3358.0,0.0810387
3359.0,3359.0,0.23771423
3360.0,3360.0,0.6698706
3361.0,3361.0,0.025142519
3362.0,3362.0,0.3983831
3363.0,3363.0,0.059154145
3364.0,3364.0,0.45316252
3365.0,3365.0,0.5563709
3366.0,3366.0,0.10495131
3367.0,3367.0,0.0034575919
3368.0,3368.0,0.3397436
3369.0,3369.0,0.023783809
3370.0,3370.0,0.68841654
3371.0,3371.0,0.32998922
3372.0,3372.0,0.355879
3373.0,3373.0,0.061819583
3374.0,3374.0,0.0055943
3375.0,3375.0,0.0029718557
3376.0,3376.0,0.2306348
3377.0,3377.0,0.016366739
3378.0,3378.0,0.39682028
3379.0,3379.0,0.0043943315
3380.0,3380.0,0.0012060885
3381.0,3381.0,0.09845403
3382.0,3382.0,0.4077055
3383.0,3383.0,0.06890032
3384.0,3384.0,0.28223187
3385.0,3385.0,0.06845672
3386.0,3386.0,0.059500095
3387.0,3387.0,0.0083378125
3388.0,3388.0,0.38451806
3389.0,3389.0,0.6211845
3390.0,3390.0,0.27172568
3391.0,3391.0,0.022518985
3392.0,3392.0,0.2538091
3393.0,3393.0,0.27279449
3394.0,3394.0,0.18351729
3395.0,3395.0,0.033655964
3396.0,3396.0,0.124829985
3397.0,3397.0,0.09241991
3398.0,3398.0,0.18085194
3399.0,3399.0,0.002513051
3400.0,3400.0,0.35557833
3401.0,3401.0,0.036107056
3402.0,3402.0,0.0030086786
3403.0,3403.0,0.013850244
3404.0,3404.0,0.09847444
3405.0,3405.0,0.08247974
3406.0,3406.0,0.016944833
3407.0,3407.0,0.5283857
3408.0,3408.0,0.08561408
3409.0,3409.0,0.032389544
3410.0,3410.0,0.2342433
3411.0,3411.0,0.003321676
3412.0,3412.0,0.072763704
3413.0,3413.0,0.0018288603
3414.0,3414.0,0.04318159
3415.0,3415.0,0.0052133226
3416.0,3416.0,0.5227717
3417.0,3417.0,0.05587674
3418.0,3418.0,0.54631436
3419.0,3419.0,0.021002617
3420.0,3420.0,0.740422
3421.0,3421.0,0.58815485
3422.0,3422.0,0.0038351973
3423.0,3423.0,0.38139814
3424.0,3424.0,0.056076244
3425.0,3425.0,0.06652616
3426.0,3426.0,0.0013882731
3427.0,3427.0,0.0029987595
3428.0,3428.0,0.062493525
3429.0,3429.0,0.428494
3430.0,3430.0,0.0022974594
3431.0,3431.0,0.032304633
3432.0,3432.0,0.31858814
3433.0,3433.0,0.004711671
3434.0,3434.0,0.05991855
3435.0,3435.0,0.13621797
3436.0,3436.0,0.32056105
3437.0,3437.0,0.03997581
3438.0,3438.0,0.2500011
3439.0,3439.0,0.16861865
3440.0,3440.0,0.109321065
3441.0,3441.0,0.039103996
3442.0,3442.0,0.08143352
3443.0,3443.0,0.1961347
3444.0,3444.0,0.0016945486
3445.0,3445.0,0.106989495
3446.0,3446.0,0.13675812
3447.0,3447.0,0.08474188
3448.0,3448.0,0.03893306
3449.0,3449.0,0.05236197
3450.0,3450.0,0.005104914
3451.0,3451.0,0.009225747
3452.0,3452.0,0.037888482
3453.0,3453.0,0.1880032
3454.0,3454.0,0.028859299
3455.0,3455.0,0.0032027368
3456.0,3456.0,0.22187823
3457.0,3457.0,0.07867515
3458.0,3458.0,0.14176734
3459.0,3459.0,0.37883753
3460.0,3460.0,0.19670907
3461.0,3461.0,0.028115904
3462.0,3462.0,0.0012176337
3463.0,3463.0,0.04298938
3464.0,3464.0,0.034108803
3465.0,3465.0,0.69421685
3466.0,3466.0,0.034346033
3467.0,3467.0,0.11254126
3468.0,3468.0,0.48700154
3469.0,3469.0,0.47542608
3470.0,3470.0,0.07016055
3471.0,3471.0,0.005505938
3472.0,3472.0,0.085501805
3473.0,3473.0,0.53386605
3474.0,3474.0,0.011035618
3475.0,3475.0,0.24906456
3476.0,3476.0,0.07873604
3477.0,3477.0,0.04282146
3478.0,3478.0,0.010151612
3479.0,3479.0,0.23864628
3480.0,3480.0,0.2028305
3481.0,3481.0,0.77683765
3482.0,3482.0,0.0014049611
3483.0,3483.0,0.04994074
3484.0,3484.0,0.2632199
3485.0,3485.0,0.10756627
3486.0,3486.0,0.0023115552
3487.0,3487.0,0.36869258
3488.0,3488.0,0.13595742
3489.0,3489.0,0.047367636
3490.0,3490.0,0.1391433
3491.0,3491.0,0.09373077
3492.0,3492.0,0.39358443
3493.0,3493.0,0.02182982
3494.0,3494.0,0.013521468
3495.0,3495.0,0.28364402
3496.0,3496.0,0.075758725
3497.0,3497.0,0.018082049
3498.0,3498.0,0.14376235
3499.0,3499.0,0.3316237
3500.0,3500.0,7.563091E-4
3501.0,3501.0,0.035666004
3502.0,3502.0,0.14166942
3503.0,3503.0,0.30641702
3504.0,3504.0,0.13255635
3505.0,3505.0,0.09277813
3506.0,3506.0,0.03229406
3507.0,3507.0,0.28303868
3508.0,3508.0,0.32174835
3509.0,3509.0,0.19389145
3510.0,3510.0,0.27233556
3511.0,3511.0,0.7528786
3512.0,3512.0,0.010249231
3513.0,3513.0,0.20219342
3514.0,3514.0,7.9887966E-4
3515.0,3515.0,0.04156882
3516.0,3516.0,0.25064227
3517.0,3517.0,0.42195272
3518.0,3518.0,0.6567112
3519.0,3519.0,0.28436577
3520.0,3520.0,0.073997796
3521.0,3521.0,0.12889594
3522.0,3522.0,0.0015958603
3523.0,3523.0,0.065547556
3524.0,3524.0,0.034147765
3525.0,3525.0,0.35014352
3526.0,3526.0,0.016966403
3527.0,3527.0,0.20168889
3528.0,3528.0,0.59866804
3529.0,3529.0,0.0032092638
3530.0,3530.0,0.0022699197
3531.0,3531.0,0.0055573564
3532.0,3532.0,0.387839
3533.0,3533.0,0.017918397
3534.0,3534.0,8.363191E-4
3535.0,3535.0,0.0030798314
3536.0,3536.0,0.1873712
3537.0,3537.0,0.10098447
3538.0,3538.0,0.008130653
3539.0,3539.0,0.05654881
3540.0,3540.0,0.09650433
3541.0,3541.0,0.014193105
3542.0,3542.0,0.08792216
3543.0,3543.0,0.0065134997
3544.0,3544.0,0.24012785
3545.0,3545.0,0.6134669
3546.0,3546.0,0.00951146
3547.0,3547.0,0.0296866
3548.0,3548.0,0.033481453
3549.0,3549.0,0.0014834002
3550.0,3550.0,0.1494972
3551.0,3551.0,0.0029612288
3552.0,3552.0,0.024403062
3553.0,3553.0,2.7927264E-4
3554.0,3554.0,0.17814763
3555.0,3555.0,0.48683932
3556.0,3556.0,0.007378647
3557.0,3557.0,0.00781492
3558.0,3558.0,0.03607885
3559.0,3559.0,0.016786937
3560.0,3560.0,0.37089092
3561.0,3561.0,0.0045313225
3562.0,3562.0,0.24395746
3563.0,3563.0,0.115247086
3564.0,3564.0,0.32280707
3565.0,3565.0,0.41780442
3566.0,3566.0,0.0011066525
3567.0,3567.0,0.7045345
3568.0,3568.0,0.24483329
3569.0,3569.0,0.018166997
3570.0,3570.0,0.054629445
3571.0,3571.0,0.15156007
3572.0,3572.0,0.08716697
3573.0,3573.0,0.14198987
3574.0,3574.0,0.034205493
3575.0,3575.0,0.06945627
3576.0,3576.0,0.001541768
3577.0,3577.0,0.38689703
3578.0,3578.0,0.29232112
3579.0,3579.0,0.046215937
3580.0,3580.0,0.10340106
3581.0,3581.0,0.0037892738
3582.0,3582.0,0.7022905
3583.0,3583.0,0.17468809
3584.0,3584.0,0.20949417
3585.0,3585.0,0.17216387
3586.0,3586.0,0.06383111
3587.0,3587.0,0.05027091
3588.0,3588.0,0.050567973
3589.0,3589.0,0.3552824
3590.0,3590.0,0.0068498687
3591.0,3591.0,0.15136991
